dito1,dito2,dito3,dito4,target
3727,5164,3549,4506,0
3749,5238,3596,4514,0
3749,5238,3596,4514,0
3718,5338,3648,4568,0
3718,5338,3648,4568,0
3738,5411,3707,4581,0
3738,5411,3707,4581,0
3750,5470,3708,4556,0
3750,5470,3708,4556,0
3798,5508,3693,4494,0
3798,5508,3693,4494,0
3761,5562,3779,4353,0
3761,5562,3779,4353,0
3716,5567,3785,4401,0
3716,5567,3785,4401,0
3684,5498,3764,4458,0
3684,5498,3764,4458,0
3593,5229,3748,4499,0
3593,5229,3748,4499,0
3562,5051,3759,4511,0
3562,5051,3759,4511,0
3535,4950,3749,4525,0
3535,4950,3749,4525,0
3518,4902,3786,4548,0
3518,4902,3786,4548,0
3527,4923,3800,4534,0
3527,4923,3800,4534,0
3579,5041,3749,4495,0
3579,5041,3749,4495,0
3620,5170,3714,4484,0
3620,5170,3714,4484,0
3640,5250,3688,4478,0
3640,5250,3688,4478,0
3658,5280,3659,4452,0
3658,5280,3659,4452,0
3675,5258,3609,4414,0
3675,5258,3609,4414,0
3787,5225,3669,4463,0
3787,5225,3669,4463,0
3696,5072,3514,4329,0
3696,5072,3514,4329,0
3719,5028,3485,4319,0
3719,5028,3485,4319,0
3715,5088,3539,4377,0
3715,5088,3539,4377,0
3705,5210,3629,4424,0
3705,5210,3629,4424,0
3734,5301,3649,4449,0
3734,5301,3649,4449,0
3730,5367,3671,4518,0
3730,5367,3671,4518,0
3743,5423,3749,4576,0
3743,5423,3749,4576,0
3754,5451,3761,4574,0
3754,5451,3761,4574,0
3746,5395,3714,4529,0
3746,5395,3714,4529,0
3734,5331,3660,4471,0
3734,5331,3660,4471,0
3741,5291,3613,4412,0
3741,5291,3613,4412,0
3738,5230,3570,4361,0
3738,5230,3570,4361,0
3748,5181,3538,4319,0
3748,5181,3538,4319,0
3739,5219,3587,4369,0
3739,5219,3587,4369,0
3738,5317,3662,4417,0
3738,5317,3662,4417,0
3744,5389,3698,4428,0
3744,5389,3698,4428,0
3749,5416,3712,4402,0
3749,5416,3712,4402,0
3749,5437,3722,4379,0
3749,5437,3722,4379,0
3753,5457,3733,4396,0
3753,5457,3733,4396,0
3749,5438,3706,4417,0
3749,5438,3706,4417,0
3750,5354,3636,4406,0
3750,5354,3636,4406,0
3753,5319,3638,4378,0
3753,5319,3638,4378,0
3755,5329,3638,4368,0
3755,5329,3638,4368,0
3769,5379,3678,4404,0
3769,5379,3678,4404,0
3761,5425,3710,4474,0
3761,5425,3710,4474,0
3758,5469,3739,4469,0
3758,5469,3739,4469,0
3790,5461,3754,4516,0
3790,5461,3754,4516,0
3764,5449,3768,4527,0
3764,5449,3768,4527,0
3725,5422,3727,4486,0
3725,5422,3727,4486,0
3589,5359,3710,4475,0
3589,5359,3710,4475,0
3536,5277,3722,4477,0
3536,5277,3722,4477,0
3533,5214,3729,4498,0
3533,5214,3729,4498,0
3509,5088,3757,4490,0
3509,5088,3757,4490,0
3501,5000,3750,4478,0
3501,5000,3750,4478,0
3529,4939,3747,4466,0
3529,4939,3747,4466,0
3557,5022,3727,4479,0
3557,5022,3727,4479,0
3636,5143,3760,4473,0
3636,5143,3760,4473,0
3740,5279,3810,4518,0
3740,5279,3810,4518,0
3745,5318,3791,4528,0
3745,5318,3791,4528,0
3793,5386,3837,4577,0
3793,5386,3837,4577,0
5187,8116,6154,6687,1
5187,8116,6154,6687,1
5219,8152,6176,6697,1
5219,8152,6176,6697,1
5229,8174,6188,6717,1
5229,8174,6188,6717,1
5235,8187,6193,6724,1
5235,8187,6193,6724,1
5255,8221,6215,6765,1
5255,8221,6215,6765,1
5380,8323,6277,6826,1
5380,8323,6277,6826,1
5446,8383,6325,6868,1
5446,8383,6325,6868,1
5466,8397,6343,6877,1
5466,8397,6343,6877,1
5403,8369,6327,6833,1
5403,8369,6327,6833,1
5420,8324,6295,6783,1
5420,8324,6295,6783,1
5415,8306,6287,6786,1
5415,8306,6287,6786,1
5359,8302,6294,6804,1
5359,8302,6294,6804,1
5338,8302,6297,6814,1
5338,8302,6297,6814,1
5329,8302,6298,6816,1
5329,8302,6298,6816,1
5315,8302,6297,6818,1
5315,8302,6297,6818,1
5309,8303,6298,6823,1
5309,8303,6298,6823,1
5319,8306,6302,6830,1
5319,8306,6302,6830,1
5289,8309,6304,6833,1
5289,8309,6304,6833,1
5334,8311,6306,6836,1
5334,8311,6306,6836,1
5343,8314,6308,6837,1
5343,8314,6308,6837,1
5365,8315,6311,6838,1
5365,8315,6311,6838,1
5362,8315,6309,6839,1
5362,8315,6309,6839,1
5352,8316,6311,6840,1
5352,8316,6311,6840,1
5363,8316,6312,6840,1
5363,8316,6312,6840,1
5373,8317,6313,6839,1
5373,8317,6313,6839,1
5369,8318,6312,6842,1
5369,8318,6312,6842,1
5343,8320,6312,6842,1
5343,8320,6312,6842,1
5414,8350,6320,6862,1
5414,8350,6320,6862,1
5437,8376,6337,6881,1
5437,8376,6337,6881,1
5438,8393,6346,6892,1
5438,8393,6346,6892,1
5422,8359,6329,6842,1
5422,8359,6329,6842,1
5401,8227,6222,6718,1
5401,8227,6222,6718,1
5369,8169,6157,6670,1
5369,8169,6157,6670,1
5149,8230,6180,6730,1
5149,8230,6180,6730,1
5235,8296,6231,6798,1
5235,8296,6231,6798,1
5214,8347,6277,6857,1
5214,8347,6277,6857,1
5266,8390,6316,6909,1
5266,8390,6316,6909,1
5307,8411,6334,6924,1
5307,8411,6334,6924,1
5292,8403,6330,6884,1
5292,8403,6330,6884,1
5296,8337,6277,6786,1
5296,8337,6277,6786,1
5285,8271,6223,6723,1
5285,8271,6223,6723,1
5272,8261,6212,6735,1
5272,8261,6212,6735,1
5293,8312,6257,6821,1
5293,8312,6257,6821,1
5422,8368,6316,6924,1
5422,8368,6316,6924,1
5451,8414,6363,6995,1
5451,8414,6363,6995,1
5431,8389,6350,7000,1
5431,8389,6350,7000,1
5162,8094,6058,6723,1
5162,8094,6058,6723,1
5037,7878,5768,6437,1
5037,7878,5768,6437,1
5174,8006,5746,6461,1
5174,8006,5746,6461,1
5414,8192,5850,6681,1
5414,8192,5850,6681,1
5571,8293,5946,6856,1
5571,8293,5946,6856,1
5623,8400,6095,6929,1
5623,8400,6095,6929,1
5666,8515,6258,6991,1
5666,8515,6258,6991,1
5695,8579,6352,7046,1
5695,8579,6352,7046,1
5716,8594,6350,6976,1
5716,8594,6350,6976,1
5664,8439,6173,6811,1
5664,8439,6173,6811,1
5583,8186,5914,6596,1
5583,8186,5914,6596,1
5620,8055,5765,6445,1
5620,8055,5765,6445,1
5551,8083,5825,6512,1
5551,8083,5825,6512,1
5497,8169,5988,6662,1
5497,8169,5988,6662,1
5436,8286,6077,6723,1
5436,8286,6077,6723,1
5436,8393,6161,6805,1
5436,8393,6161,6805,1
5482,8465,6220,6867,1
5482,8465,6220,6867,1
5498,8480,6240,6880,1
5498,8480,6240,6880,1
5466,8402,6201,6822,1
5466,8402,6201,6822,1
5376,8199,6122,6762,1
5376,8199,6122,6762,1
5321,7985,6024,6724,1
5321,7985,6024,6724,1
5327,7923,5967,6685,1
5327,7923,5967,6685,1
5322,8090,6033,6787,1
5322,8090,6033,6787,1
5394,8243,6124,6901,1
5394,8243,6124,6901,1
5455,8374,6210,6999,1
5455,8374,6210,6999,1
5502,8478,6323,7102,1
5502,8478,6323,7102,1
5540,8540,6405,7183,1
5540,8540,6405,7183,1
5771,8546,6425,7196,1
5771,8546,6425,7196,1
5733,8483,6369,7119,1
5733,8483,6369,7119,1
5529,8365,6286,7022,1
5529,8365,6286,7022,1
5115,8268,6226,6961,1
5115,8268,6226,6961,1
4852,8164,6139,6877,1
4852,8164,6139,6877,1
4571,8055,6009,6685,1
4571,8055,6009,6685,1
4252,7935,5799,6310,1
4252,7935,5799,6310,1
4212,7788,5628,6029,1
4212,7788,5628,6029,1
4572,7811,5650,6063,1
4572,7811,5650,6063,1
4853,8075,5898,6450,1
4853,8075,5898,6450,1
5075,8286,6108,6795,1
5075,8286,6108,6795,1
5308,8404,6273,7018,1
5308,8404,6273,7018,1
5423,8479,6380,7132,1
5423,8479,6380,7132,1
5366,8524,6435,7175,1
5366,8524,6435,7175,1
5186,8517,6438,7150,1
5186,8517,6438,7150,1
4940,8436,6329,7016,1
4940,8436,6329,7016,1
4906,8205,6170,6833,1
4906,8205,6170,6833,1
4913,7951,6021,6663,1
4913,7951,6021,6663,1
5043,7604,5793,6372,1
5043,7604,5793,6372,1
5033,7258,5586,6106,1
5033,7258,5586,6106,1
5053,7374,5620,6166,1
5053,7374,5620,6166,1
5130,7719,5786,6390,1
5130,7719,5786,6390,1
5140,8004,5941,6596,1
5140,8004,5941,6596,1
5145,8178,6056,6719,1
5145,8178,6056,6719,1
5026,8165,6067,6690,1
5026,8165,6067,6690,1
5024,7978,5959,6509,1
5024,7978,5959,6509,1
5045,7760,5835,6338,1
5045,7760,5835,6338,1
5037,7672,5795,6288,1
5037,7672,5795,6288,1
5021,7803,5854,6395,1
5021,7803,5854,6395,1
5068,8026,5984,6621,1
5068,8026,5984,6621,1
4961,8210,6126,6853,1
4961,8210,6126,6853,1
4895,8342,6241,7004,1
4895,8342,6241,7004,1
5041,8413,6302,7071,1
5041,8413,6302,7071,1
4886,8424,6315,7075,1
4886,8424,6315,7075,1
5088,8337,6256,6966,1
5088,8337,6256,6966,1
5133,8268,6205,6909,1
5133,8268,6205,6909,1
5106,8314,6219,6925,1
5106,8314,6219,6925,1
5147,8432,6298,7031,1
5147,8432,6298,7031,1
5280,8526,6398,7147,1
5280,8526,6398,7147,1
5345,8587,6482,7233,1
5345,8587,6482,7233,1
5436,8619,6530,7287,1
5436,8619,6530,7287,1
5442,8613,6536,7272,1
5442,8613,6536,7272,1
5272,8529,6453,7147,1
5272,8529,6453,7147,1
5019,8450,6373,7056,1
5019,8450,6373,7056,1
5021,8446,6354,7043,1
5021,8446,6354,7043,1
5075,8479,6387,7098,1
5075,8479,6387,7098,1
5235,8516,6425,7151,1
5235,8516,6425,7151,1
5314,8552,6464,7192,1
5314,8552,6464,7192,1
5406,8586,6499,7232,1
5406,8586,6499,7232,1
5491,8612,6526,7263,1
5491,8612,6526,7263,1
5483,8610,6523,7236,1
5483,8610,6523,7236,1
5395,8560,6461,7136,1
5395,8560,6461,7136,1
5305,8496,6363,6998,1
5305,8496,6363,6998,1
5330,8462,6319,6940,1
5330,8462,6319,6940,1
5335,8473,6326,6963,1
5335,8473,6326,6963,1
5400,8518,6378,7032,1
5400,8518,6378,7032,1
5381,8547,6416,7063,1
5381,8547,6416,7063,1
5433,8578,6453,7114,1
5433,8578,6453,7114,1
5490,8600,6485,7166,1
5490,8600,6485,7166,1
5540,8595,6489,7154,1
5540,8595,6489,7154,1
4806,8541,6440,7093,1
4806,8541,6440,7093,1
4230,8514,6414,7065,1
4230,8514,6414,7065,1
4145,8513,6414,7061,1
4145,8513,6414,7061,1
4241,8521,6421,7071,1
4241,8521,6421,7071,1
4579,8529,6431,7083,1
4579,8529,6431,7083,1
4947,8525,6436,7091,1
4947,8525,6436,7091,1
5124,8526,6441,7092,1
5124,8526,6441,7092,1
5090,8524,6451,7100,1
5090,8524,6451,7100,1
5032,8519,6461,7114,1
5032,8519,6461,7114,1
4957,8523,6463,7122,1
4957,8523,6463,7122,1
4822,8521,6458,7118,1
4822,8521,6458,7118,1
4826,8526,6453,7121,1
4826,8526,6453,7121,1
5048,8550,6468,7155,1
5048,8550,6468,7155,1
5312,8558,6480,7182,1
5312,8558,6480,7182,1
5363,8553,6497,7201,1
5363,8553,6497,7201,1
5104,8564,6515,7218,1
5104,8564,6515,7218,1
4841,8576,6525,7224,1
4841,8576,6525,7224,1
4784,8573,6520,7207,1
4784,8573,6520,7207,1
4834,8509,6394,7082,1
4834,8509,6394,7082,1
4873,8319,6127,6760,1
4873,8319,6127,6760,1
4942,8062,5849,6424,1
4942,8062,5849,6424,1
5092,8183,5915,6557,1
5092,8183,5915,6557,1
5251,8388,6143,6834,1
5251,8388,6143,6834,1
5320,8482,6331,7073,1
5320,8482,6331,7073,1
5202,8551,6431,7168,1
5202,8551,6431,7168,1
5086,8584,6450,7156,1
5086,8584,6450,7156,1
5029,8546,6375,7032,1
5029,8546,6375,7032,1
5042,8316,6103,6808,1
5042,8316,6103,6808,1
5169,8049,5837,6596,1
5169,8049,5837,6596,1
5208,8071,5828,6608,1
5208,8071,5828,6608,1
5274,8189,5931,6686,1
5274,8189,5931,6686,1
5305,8308,6041,6770,1
5305,8308,6041,6770,1
5306,8427,6177,6912,1
5306,8427,6177,6912,1
5312,8488,6257,6981,1
5312,8488,6257,6981,1
5334,8492,6257,6915,1
5334,8492,6257,6915,1
5341,8393,6111,6623,1
5341,8393,6111,6623,1
5202,8299,6005,6485,1
5202,8299,6005,6485,1
5079,8315,6019,6517,1
5079,8315,6019,6517,1
5117,8361,6073,6613,1
5117,8361,6073,6613,1
5145,8403,6138,6731,1
5145,8403,6138,6731,1
5178,8424,6186,6822,1
5178,8424,6186,6822,1
5212,8414,6220,6865,1
5212,8414,6220,6865,1
5195,8410,6203,6790,1
5195,8410,6203,6790,1
5207,8378,6111,6596,1
5207,8378,6111,6596,1
5226,8321,6038,6506,1
5226,8321,6038,6506,1
5249,8283,6012,6555,1
5249,8283,6012,6555,1
5260,8287,6005,6640,1
5260,8287,6005,6640,1
5311,8374,6072,6762,1
5311,8374,6072,6762,1
5417,8462,6175,6917,1
5417,8462,6175,6917,1
5491,8519,6316,7080,1
5491,8519,6316,7080,1
5420,8547,6357,7091,1
5420,8547,6357,7091,1
5371,8451,6226,6903,1
5371,8451,6226,6903,1
5287,8108,5948,6652,1
5287,8108,5948,6652,1
5226,7617,5703,6443,1
5226,7617,5703,6443,1
5191,7195,5429,6199,1
5191,7195,5429,6199,1
5283,7045,5270,6090,1
5283,7045,5270,6090,1
5331,7284,5342,6208,1
5331,7284,5342,6208,1
5368,7765,5644,6491,1
5368,7765,5644,6491,1
5378,8084,5874,6689,1
5378,8084,5874,6689,1
5365,8283,6075,6884,1
5365,8283,6075,6884,1
5383,8392,6206,7025,1
5383,8392,6206,7025,1
5393,8452,6287,7098,1
5393,8452,6287,7098,1
5364,8451,6290,7079,1
5364,8451,6290,7079,1
5143,8360,6203,6959,1
5143,8360,6203,6959,1
4658,8352,6186,6948,1
4658,8352,6186,6948,1
4541,8386,6214,6979,1
4541,8386,6214,6979,1
4729,8414,6240,7015,1
4729,8414,6240,7015,1
4951,8435,6276,7062,1
4951,8435,6276,7062,1
5093,8457,6310,7094,1
5093,8457,6310,7094,1
5107,8475,6343,7121,1
5107,8475,6343,7121,1
5192,8479,6357,7133,1
5192,8479,6357,7133,1
5058,8482,6363,7136,1
5058,8482,6363,7136,1
4884,8480,6361,7130,1
4884,8480,6361,7130,1
4800,8389,6210,6894,1
4800,8389,6210,6894,1
4792,8070,5871,6507,1
4792,8070,5871,6507,1
4788,7804,5637,6310,1
4788,7804,5637,6310,1
4890,7939,5727,6481,1
4890,7939,5727,6481,1
4946,8162,5923,6729,1
4946,8162,5923,6729,1
4988,8329,6088,6897,1
4988,8329,6088,6897,1
5049,8463,6242,7042,1
5049,8463,6242,7042,1
5075,8559,6375,7158,1
5075,8559,6375,7158,1
5103,8586,6409,7171,1
5103,8586,6409,7171,1
5084,8544,6364,7085,1
5084,8544,6364,7085,1
5038,8380,6260,7020,1
5038,8380,6260,7020,1
5010,8237,6168,6970,1
5010,8237,6168,6970,1
5026,8254,6154,6966,1
5026,8254,6154,6966,1
5088,8330,6180,6993,1
5088,8330,6180,6993,1
5154,8441,6251,7071,1
5154,8441,6251,7071,1
5198,8512,6318,7132,1
5198,8512,6318,7132,1
5211,8539,6348,7151,1
5211,8539,6348,7151,1
4834,8488,6308,7062,1
4834,8488,6308,7062,1
5090,8394,6221,6939,1
5090,8394,6221,6939,1
4991,8358,6185,6900,1
4991,8358,6185,6900,1
5018,8394,6212,6954,1
5018,8394,6212,6954,1
5087,8463,6271,7036,1
5087,8463,6271,7036,1
5057,8529,6356,7136,1
5057,8529,6356,7136,1
5127,8573,6417,7188,1
5127,8573,6417,7188,1
5021,8582,6418,7178,1
5021,8582,6418,7178,1
4809,8562,6392,7138,1
4809,8562,6392,7138,1
4627,8537,6360,7105,1
4627,8537,6360,7105,1
4597,8523,6343,7104,1
4597,8523,6343,7104,1
4755,8548,6376,7167,1
4755,8548,6376,7167,1
4907,8583,6419,7216,1
4907,8583,6419,7216,1
5050,8612,6452,7250,1
5050,8612,6452,7250,1
5146,8634,6481,7275,1
5146,8634,6481,7275,1
5157,8616,6467,7240,1
5157,8616,6467,7240,1
5087,8491,6325,7049,1
5087,8491,6325,7049,1
4991,8356,6169,6858,1
4991,8356,6169,6858,1
4978,8182,6020,6687,1
4978,8182,6020,6687,1
4940,8243,6055,6765,1
4940,8243,6055,6765,1
5001,8380,6172,6934,1
5001,8380,6172,6934,1
5025,8487,6278,7068,1
5025,8487,6278,7068,1
5057,8568,6372,7163,1
5057,8568,6372,7163,1
5100,8601,6406,7188,1
5100,8601,6406,7188,1
4901,8596,6396,7167,1
4901,8596,6396,7167,1
4651,8595,6394,7178,1
4651,8595,6394,7178,1
4531,8601,6403,7188,1
4531,8601,6403,7188,1
4656,8611,6416,7199,1
4656,8611,6416,7199,1
4809,8615,6436,7223,1
4809,8615,6436,7223,1
4918,8618,6452,7242,1
4918,8618,6452,7242,1
5169,8617,6459,7247,1
5169,8617,6459,7247,1
5057,8618,6467,7252,1
5057,8618,6467,7252,1
4920,8624,6472,7261,1
4920,8624,6472,7261,1
4823,8630,6477,7264,1
4823,8630,6477,7264,1
4741,8635,6481,7269,1
4741,8635,6481,7269,1
4766,8637,6482,7275,1
4766,8637,6482,7275,1
4879,8640,6485,7278,1
4879,8640,6485,7278,1
5034,8644,6496,7284,1
5034,8644,6496,7284,1
5061,8648,6499,7266,1
5061,8648,6499,7266,1
5033,8508,6343,7099,1
5033,8508,6343,7099,1
5045,8322,6157,6919,1
5045,8322,6157,6919,1
5073,8306,6127,6912,1
5073,8306,6127,6912,1
5132,8447,6238,7063,1
5132,8447,6238,7063,1
5210,8550,6363,7192,1
5210,8550,6363,7192,1
5284,8611,6457,7280,1
5284,8611,6457,7280,1
5194,8644,6505,7310,1
5194,8644,6505,7310,1
4952,8655,6508,7310,1
4952,8655,6508,7310,1
4874,8644,6499,7294,1
4874,8644,6499,7294,1
4932,8639,6491,7282,1
4932,8639,6491,7282,1
5065,8651,6508,7309,1
5065,8651,6508,7309,1
5150,8654,6526,7324,1
5150,8654,6526,7324,1
5168,8658,6533,7325,1
5168,8658,6533,7325,1
5162,8613,6467,7239,1
5162,8613,6467,7239,1
5147,8474,6291,7033,1
5147,8474,6291,7033,1
5153,8368,6156,6893,1
5153,8368,6156,6893,1
5178,8450,6236,7020,1
5178,8450,6236,7020,1
5210,8556,6365,7172,1
5210,8556,6365,7172,1
5242,8623,6461,7269,1
5242,8623,6461,7269,1
5206,8640,6483,7273,1
5206,8640,6483,7273,1
4980,8603,6433,7191,1
4980,8603,6433,7191,1
4903,8492,6337,7087,1
4903,8492,6337,7087,1
4925,8413,6261,7019,1
4925,8413,6261,7019,1
5011,8471,6301,7092,1
5011,8471,6301,7092,1
5111,8555,6389,7198,1
5111,8555,6389,7198,1
5191,8615,6460,7272,1
5191,8615,6460,7272,1
5218,8645,6500,7304,1
5218,8645,6500,7304,1
5223,8640,6486,7269,1
5223,8640,6486,7269,1
5219,8561,6387,7134,1
5219,8561,6387,7134,1
5213,8470,6277,7012,1
5213,8470,6277,7012,1
5219,8497,6293,7062,1
5219,8497,6293,7062,1
5240,8568,6371,7172,1
5240,8568,6371,7172,1
5294,8627,6441,7241,1
5294,8627,6441,7241,1
5329,8664,6496,7292,1
5329,8664,6496,7292,1
5332,8671,6501,7281,1
5332,8671,6501,7281,1
5323,8613,6434,7177,1
5323,8613,6434,7177,1
5317,8523,6342,7070,1
5317,8523,6342,7070,1
5313,8500,6318,7063,1
5313,8500,6318,7063,1
5328,8556,6377,7155,1
5328,8556,6377,7155,1
5342,8615,6467,7254,1
5342,8615,6467,7254,1
5355,8654,6536,7313,1
5355,8654,6536,7313,1
5330,8664,6542,7304,1
5330,8664,6542,7304,1
5345,8596,6461,7214,1
5345,8596,6461,7214,1
5353,8539,6395,7150,1
5353,8539,6395,7150,1
5358,8514,6372,7121,1
5358,8514,6372,7121,1
5373,8550,6404,7178,1
5373,8550,6404,7178,1
5405,8617,6486,7263,1
5405,8617,6486,7263,1
5426,8652,6538,7311,1
5426,8652,6538,7311,1
5379,8611,6504,7266,1
5379,8611,6504,7266,1
5303,8424,6355,7088,1
5303,8424,6355,7088,1
5252,8354,6301,7059,1
5252,8354,6301,7059,1
5256,8424,6349,7141,1
5256,8424,6349,7141,1
5281,8538,6461,7249,1
5281,8538,6461,7249,1
5317,8594,6524,7297,1
5317,8594,6524,7297,1
5311,8557,6478,7227,1
5311,8557,6478,7227,1
5220,8406,6341,7077,1
5220,8406,6341,7077,1
5202,8351,6297,7047,1
5202,8351,6297,7047,1
5256,8458,6373,7152,1
5256,8458,6373,7152,1
5338,8575,6499,7276,1
5338,8575,6499,7276,1
5375,8625,6569,7336,1
5375,8625,6569,7336,1
5370,8632,6565,7316,1
5370,8632,6565,7316,1
5348,8497,6434,7170,1
5348,8497,6434,7170,1
5340,8343,6299,7039,1
5340,8343,6299,7039,1
5346,8375,6314,7086,1
5346,8375,6314,7086,1
5383,8523,6441,7219,1
5383,8523,6441,7219,1
5461,8600,6542,7322,1
5461,8600,6542,7322,1
5482,8630,6575,7343,1
5482,8630,6575,7343,1
5456,8588,6519,7271,1
5456,8588,6519,7271,1
5298,8428,6370,7124,1
5298,8428,6370,7124,1
5199,8367,6313,7077,1
5199,8367,6313,7077,1
5224,8485,6402,7194,1
5224,8485,6402,7194,1
5305,8576,6500,7287,1
5305,8576,6500,7287,1
5341,8608,6549,7321,1
5341,8608,6549,7321,1
5204,8540,6474,7240,1
5204,8540,6474,7240,1
4858,8339,6298,7080,1
4858,8339,6298,7080,1
4585,8278,6241,7043,1
4585,8278,6241,7043,1
4525,8294,6248,7059,1
4525,8294,6248,7059,1
4613,8369,6308,7120,1
4613,8369,6308,7120,1
4741,8455,6397,7200,1
4741,8455,6397,7200,1
4886,8518,6454,7244,1
4886,8518,6454,7244,1
5041,8550,6480,7255,1
5041,8550,6480,7255,1
5050,8557,6479,7241,1
5050,8557,6479,7241,1
4990,8456,6364,7084,1
4990,8456,6364,7084,1
4919,7824,5788,6387,1
4919,7824,5788,6387,1
4927,7572,5606,6223,1
4927,7572,5606,6223,1
4991,7815,5747,6436,1
4991,7815,5747,6436,1
5056,8113,5962,6711,1
5056,8113,5962,6711,1
5124,8348,6159,6963,1
5124,8348,6159,6963,1
5165,8462,6285,7082,1
5165,8462,6285,7082,1
5103,8412,6251,7025,1
5103,8412,6251,7025,1
5078,8163,6001,6744,1
5078,8163,6001,6744,1
5086,8144,5924,6696,1
5086,8144,5924,6696,1
5101,8318,6083,6913,1
5101,8318,6083,6913,1
5125,8477,6286,7106,1
5125,8477,6286,7106,1
5139,8559,6417,7212,1
5139,8559,6417,7212,1
5144,8581,6426,7207,1
5144,8581,6426,7207,1
5157,8437,6266,7042,1
5157,8437,6266,7042,1
5170,8266,6112,6884,1
5170,8266,6112,6884,1
5190,8361,6179,6929,1
5190,8361,6179,6929,1
5251,8482,6292,7031,1
5251,8482,6292,7031,1
5286,8515,6332,7063,1
5286,8515,6332,7063,1
5121,8420,6239,6968,1
5121,8420,6239,6968,1
5035,8017,5906,6673,1
5035,8017,5906,6673,1
4998,7579,5542,6291,1
4998,7579,5542,6291,1
4922,7482,5427,6121,1
4922,7482,5427,6121,1
4876,7423,5333,6104,1
4876,7423,5333,6104,1
5244,7400,5309,6247,1
5244,7400,5309,6247,1
5579,7512,5394,6375,1
5579,7512,5394,6375,1
5661,7593,5476,6402,1
5661,7593,5476,6402,1
5182,7585,5546,6376,1
5182,7585,5546,6376,1
4912,7536,5562,6342,1
4912,7536,5562,6342,1
4892,7558,5578,6379,1
4892,7558,5578,6379,1
4835,7584,5588,6423,1
4835,7584,5588,6423,1
4768,7553,5586,6478,1
4768,7553,5586,6478,1
4701,7509,5586,6516,1
4701,7509,5586,6516,1
4701,7395,5593,6532,1
4701,7395,5593,6532,1
4757,7263,5583,6534,1
4757,7263,5583,6534,1
4999,7289,5590,6530,1
4999,7289,5590,6530,1
5255,7346,5603,6525,1
5255,7346,5603,6525,1
5344,7385,5615,6532,1
5344,7385,5615,6532,1
5091,7395,5625,6545,1
5091,7395,5625,6545,1
4857,7391,5616,6570,1
4857,7391,5616,6570,1
4796,7509,5612,6589,1
4796,7509,5612,6589,1
4826,7670,5648,6642,1
4826,7670,5648,6642,1
4851,7794,5716,6716,1
4851,7794,5716,6716,1
4883,7835,5771,6793,1
4883,7835,5771,6793,1
4900,7858,5813,6832,1
4900,7858,5813,6832,1
4908,7900,5844,6826,1
4908,7900,5844,6826,1
4910,7915,5827,6780,1
4910,7915,5827,6780,1
4906,7890,5748,6672,1
4906,7890,5748,6672,1
4887,6875,5063,5824,1
4887,6875,5063,5824,1
4891,5869,4386,5150,1
4891,5869,4386,5150,1
4907,5905,4353,5131,1
4907,5905,4353,5131,1
4940,6750,4892,5467,1
4940,6750,4892,5467,1
4991,7581,5452,6114,1
4991,7581,5452,6114,1
5057,8003,5788,6476,1
5057,8003,5788,6476,1
5196,8225,6018,6744,1
5196,8225,6018,6744,1
5345,8306,6098,6821,1
5345,8306,6098,6821,1
5340,8333,6131,6862,1
5340,8333,6131,6862,1
5092,8358,6182,6913,1
5092,8358,6182,6913,1
5009,8376,6220,6930,1
5009,8376,6220,6930,1
5004,8384,6209,6877,1
5004,8384,6209,6877,1
5030,8390,6169,6801,1
5030,8390,6169,6801,1
5110,8408,6170,6803,1
5110,8408,6170,6803,1
5175,8426,6206,6850,1
5175,8426,6206,6850,1
5238,8437,6219,6875,1
5238,8437,6219,6875,1
5273,8441,6222,6899,1
5273,8441,6222,6899,1
5166,8418,6211,6900,1
5166,8418,6211,6900,1
4902,8317,6151,6845,1
4902,8317,6151,6845,1
4817,7960,5940,6596,1
4817,7960,5940,6596,1
4841,7746,5824,6465,1
4841,7746,5824,6465,1
4958,7954,5905,6577,1
4958,7954,5905,6577,1
5034,8219,6018,6719,1
5034,8219,6018,6719,1
5077,8371,6136,6860,1
5077,8371,6136,6860,1
5105,8446,6225,6954,1
5105,8446,6225,6954,1
5052,8441,6232,6936,1
5052,8441,6232,6936,1
4936,8323,6164,6824,1
4936,8323,6164,6824,1
4957,8335,6171,6836,1
4957,8335,6171,6836,1
5044,8406,6222,6922,1
5044,8406,6222,6922,1
5124,8477,6279,6987,1
5124,8477,6279,6987,1
5190,8504,6295,7000,1
5190,8504,6295,7000,1
5181,8474,6244,6934,1
5181,8474,6244,6934,1
5123,8294,6057,6712,1
5123,8294,6057,6712,1
5101,8043,5861,6499,1
5101,8043,5861,6499,1
5112,8097,5891,6579,1
5112,8097,5891,6579,1
5146,8254,6016,6737,1
5146,8254,6016,6737,1
5183,8382,6120,6858,1
5183,8382,6120,6858,1
5199,8452,6191,6924,1
5199,8452,6191,6924,1
5170,8418,6160,6867,1
5170,8418,6160,6867,1
5141,8275,6015,6665,1
5141,8275,6015,6665,1
5132,8156,5885,6496,1
5132,8156,5885,6496,1
5063,8143,5872,6500,1
5063,8143,5872,6500,1
5055,8235,5959,6655,1
5055,8235,5959,6655,1
5097,8342,6041,6766,1
5097,8342,6041,6766,1
5174,8380,6073,6795,1
5174,8380,6073,6795,1
5289,8399,6093,6815,1
5289,8399,6093,6815,1
5354,8403,6102,6823,1
5354,8403,6102,6823,1
5239,8372,6096,6827,1
