dito1,dito2,dito3,dito4,target
4503,9248,6868,7181,1
4973,9690,7581,7792,1
4973,9690,7581,7792,1
5962,10223,8326,8336,2
5962,10223,8326,8336,2
5975,10233,8336,8344,2
5975,10233,8336,8344,2
6048,10265,8311,8355,2
6048,10265,8311,8355,2
6075,10269,8301,8361,2
6075,10269,8301,8361,2
6051,10253,8345,8369,2
6051,10253,8345,8369,2
5944,10147,8220,8280,2
5944,10147,8220,8280,2
6007,10169,8238,8300,2
6007,10169,8238,8300,2
6071,10205,8280,8327,2
6071,10205,8280,8327,2
6145,10245,8298,8359,2
6145,10245,8298,8359,2
6093,10207,8305,8335,2
6093,10207,8305,8335,2
5995,10171,8266,8321,2
5995,10171,8266,8321,2
6066,10197,8292,8333,2
6066,10197,8292,8333,2
6155,10249,8309,8357,2
6155,10249,8309,8357,2
6176,10256,8328,8371,2
6176,10256,8328,8371,2
6064,10201,8319,8349,2
6064,10201,8319,8349,2
5904,10154,8245,8302,2
5904,10154,8245,8302,2
5927,10150,8251,8303,2
5927,10150,8251,8303,2
6029,10208,8318,8346,2
6029,10208,8318,8346,2
6060,10205,8310,8347,2
6060,10205,8310,8347,2
5986,10194,8312,8345,2
5986,10194,8312,8345,2
5911,10153,8248,8298,2
5911,10153,8248,8298,2
6013,10201,8319,8339,2
6013,10201,8319,8339,2
6084,10216,8315,8354,2
6084,10216,8315,8354,2
6831,10584,8859,8890,2
6831,10584,8859,8890,2
6070,10242,8389,8411,2
6070,10242,8389,8411,2
5916,10167,8294,8331,2
5916,10167,8294,8331,2
6022,10216,8340,8360,2
6022,10216,8340,8360,2
6068,10217,8324,8361,2
6068,10217,8324,8361,2
6048,10232,8351,8374,2
6048,10232,8351,8374,2
5674,10208,8342,8362,2
5674,10208,8342,8362,2
5496,10227,8355,8371,2
5496,10227,8355,8371,2
5926,10220,8333,8364,2
5926,10220,8333,8364,2
6123,10247,8341,8375,2
6123,10247,8341,8375,2
6087,10245,8339,8375,2
6087,10245,8339,8375,2
5349,10238,8326,8360,2
5349,10238,8326,8360,2
5684,10259,8342,8377,2
5684,10259,8342,8377,2
6453,10427,8591,8582,2
6453,10427,8591,8582,2
6232,10285,8360,8398,2
6232,10285,8360,8398,2
5594,10247,8323,8368,2
5594,10247,8323,8368,2
5199,10266,8337,8374,2
5199,10266,8337,8374,2
5728,10251,8315,8365,2
5728,10251,8315,8365,2
6028,10266,8330,8382,2
6028,10266,8330,8382,2
6067,10249,8315,8367,2
6067,10249,8315,8367,2
5499,10255,8333,8368,2
5499,10255,8333,8368,2
5804,10257,8336,8381,2
5804,10257,8336,8381,2
6030,10244,8325,8363,2
6030,10244,8325,8363,2
6110,10250,8349,8382,2
6110,10250,8349,8382,2
6064,10244,8329,8364,2
6064,10244,8329,8364,2
5489,10263,8351,8378,2
5489,10263,8351,8378,2
5585,10247,8329,8367,2
5585,10247,8329,8367,2
5970,10272,8341,8377,2
5970,10272,8341,8377,2
5993,10251,8329,8369,2
5993,10251,8329,8369,2
5357,10263,8343,8382,2
5357,10263,8343,8382,2
5474,10259,8338,8368,2
5474,10259,8338,8368,2
5948,10247,8327,8367,2
5948,10247,8327,8367,2
6095,10265,8337,8380,2
6095,10265,8337,8380,2
5657,10249,8329,8361,2
5657,10249,8329,8361,2
5259,10256,8344,8378,2
5259,10256,8344,8378,2
5173,10243,8328,8357,2
5173,10243,8328,8357,2
5097,10201,8305,8342,2
5097,10201,8305,8342,2
5095,10142,8162,8255,2
5095,10142,8162,8255,2
5297,10201,8243,8313,2
5297,10201,8243,8313,2
5354,10223,8261,8326,2
5354,10223,8261,8326,2
5357,10216,8285,8340,2
5357,10216,8285,8340,2
5320,10155,8191,8286,2
5320,10155,8191,8286,2
5279,10098,8081,8220,2
5279,10098,8081,8220,2
5331,10175,8213,8292,2
5331,10175,8213,8292,2
5355,10208,8256,8318,2
5355,10208,8256,8318,2
5264,10148,8192,8282,2
5264,10148,8192,8282,2
5223,10110,8124,8247,2
5223,10110,8124,8247,2
5295,10186,8234,8305,2
5295,10186,8234,8305,2
5306,10194,8266,8326,2
5306,10194,8266,8326,2
5317,10185,8261,8324,2
5317,10185,8261,8324,2
5296,10172,8251,8304,2
5296,10172,8251,8304,2
6130,10568,8813,8853,2
6130,10568,8813,8853,2
5453,10265,8357,8409,2
5453,10265,8357,8409,2
5325,10183,8284,8328,2
5325,10183,8284,8328,2
5356,10215,8305,8359,2
5356,10215,8305,8359,2
5358,10222,8291,8346,2
5358,10222,8291,8346,2
5302,10180,8276,8341,2
5302,10180,8276,8341,2
5254,10165,8258,8322,2
5254,10165,8258,8322,2
5306,10227,8297,8360,2
5306,10227,8297,8360,2
5291,10214,8286,8357,2
5291,10214,8286,8357,2
5139,10218,8313,8362,2
5139,10218,8313,8362,2
5517,10211,8312,8365,2
5517,10211,8312,8365,2
5973,10213,8297,8351,2
5973,10213,8297,8351,2
6080,10229,8314,8373,2
6080,10229,8314,8373,2
5507,10334,8417,8463,2
5507,10334,8417,8463,2
5177,10247,8326,8384,2
5177,10247,8326,8384,2
6028,10234,8301,8354,2
6028,10234,8301,8354,2
6219,10248,8314,8375,2
6219,10248,8314,8375,2
5734,10233,8300,8360,2
5734,10233,8300,8360,2
5207,10251,8323,8370,2
5207,10251,8323,8370,2
5811,10235,8299,8356,2
5811,10235,8299,8356,2
6041,10244,8314,8367,2
6041,10244,8314,8367,2
5967,10249,8318,8376,2
5967,10249,8318,8376,2
5177,10236,8305,8350,2
5177,10236,8305,8350,2
5397,10252,8323,8372,2
5397,10252,8323,8372,2
6021,10243,8301,8362,2
6021,10243,8301,8362,2
6152,10265,8318,8370,2
6152,10265,8318,8370,2
5358,10239,8309,8359,2
5358,10239,8309,8359,2
4903,10223,8295,8343,2
4903,10223,8295,8343,2
4959,10213,8274,8314,2
4959,10213,8274,8314,2
5174,10260,8276,8361,2
5174,10260,8276,8361,2
5190,10247,8297,8352,2
5190,10247,8297,8352,2
5155,10203,8280,8336,2
5155,10203,8280,8336,2
5247,10267,8288,8367,2
5247,10267,8288,8367,2
5270,10259,8274,8360,2
5270,10259,8274,8360,2
5239,10226,8301,8367,2
5239,10226,8301,8367,2
5212,10187,8252,8324,2
5212,10187,8252,8324,2
5282,10251,8295,8364,2
5282,10251,8295,8364,2
5297,10248,8274,8365,2
5297,10248,8274,8365,2
5284,10239,8341,8424,2
5284,10239,8341,8424,2
5196,10166,8237,8327,2
5196,10166,8237,8327,2
5204,10168,8215,8317,2
5204,10168,8215,8317,2
5197,10165,8221,8322,2
5197,10165,8221,8322,2
5226,10202,8263,8340,2
5226,10202,8263,8340,2
5241,10183,8269,8350,2
5241,10183,8269,8350,2
5214,10115,8147,8279,2
5214,10115,8147,8279,2
5245,10176,8231,8323,2
5245,10176,8231,8323,2
5248,10189,8258,8332,2
5248,10189,8258,8332,2
5252,10193,8282,8356,2
5252,10193,8282,8356,2
5179,10128,8184,8290,2
5179,10128,8184,8290,2
5199,10166,8237,8323,2
5199,10166,8237,8323,2
5257,10192,8265,8343,2
5257,10192,8265,8343,2
6066,10569,8771,8831,2
6066,10569,8771,8831,2
5437,10247,8339,8405,2
5437,10247,8339,8405,2
5453,10195,8276,8349,2
5453,10195,8276,8349,2
5786,10215,8286,8357,2
5786,10215,8286,8357,2
5784,10192,8275,8343,2
5784,10192,8275,8343,2
5500,10188,8259,8339,2
5500,10188,8259,8339,2
5441,10172,8232,8310,2
5441,10172,8232,8310,2
5912,10196,8263,8340,2
5912,10196,8263,8340,2
6074,10189,8247,8327,2
6074,10189,8247,8327,2
5629,10205,8270,8344,2
5629,10205,8270,8344,2
5493,10200,8261,8342,2
5493,10200,8261,8342,2
5953,10198,8258,8328,2
5953,10198,8258,8328,2
6078,10210,8272,8351,2
6078,10210,8272,8351,2
5735,10201,8260,8333,2
5735,10201,8260,8333,2
5258,10206,8274,8352,2
5258,10206,8274,8352,2
5812,10197,8262,8329,2
5812,10197,8262,8329,2
6001,10210,8274,8354,2
6001,10210,8274,8354,2
5826,10197,8262,8329,2
5826,10197,8262,8329,2
5276,10195,8254,8333,2
5276,10195,8254,8333,2
5080,10195,8255,8325,2
5080,10195,8255,8325,2
5234,10239,8250,8357,2
5234,10239,8250,8357,2
5259,10240,8285,8370,2
5259,10240,8285,8370,2
5130,10165,8204,8314,2
5130,10165,8204,8314,2
5132,10196,8237,8325,2
5132,10196,8237,8325,2
5249,10235,8200,8361,2
5249,10235,8200,8361,2
5292,10260,8226,8383,2
5292,10260,8226,8383,2
5144,10182,8219,8335,2
5144,10182,8219,8335,2
5126,10168,8188,8328,2
5126,10168,8188,8328,2
5105,10193,8230,8340,2
5105,10193,8230,8340,2
5095,10205,8266,8367,2
5095,10205,8266,8367,2
4976,10141,8164,8302,2
4976,10141,8164,8302,2
4981,10170,8222,8330,2
4981,10170,8222,8330,2
5075,10215,8249,8371,2
5075,10215,8249,8371,2
5049,10186,8250,8353,2
5049,10186,8250,8353,2
4958,10114,8113,8276,2
4958,10114,8113,8276,2
4934,10102,8114,8267,2
4934,10102,8114,8267,2
5062,10182,8224,8336,2
5062,10182,8224,8336,2
5124,10179,8231,8334,2
5124,10179,8231,8334,2
5290,10245,8332,8465,2
5290,10245,8332,8465,2
5099,10097,8114,8278,2
5099,10097,8114,8278,2
5115,10139,8203,8301,2
5115,10139,8203,8301,2
5183,10188,8240,8348,2
5183,10188,8240,8348,2
5174,10170,8248,8337,2
5174,10170,8248,8337,2
5066,10076,8078,8240,2
5066,10076,8078,8240,2
5078,10104,8138,8260,2
5078,10104,8138,8260,2
5182,10146,8219,8307,2
5182,10146,8219,8307,2
5253,10157,8226,8312,2
5253,10157,8226,8312,2
5283,10170,8257,8335,2
5283,10170,8257,8335,2
5067,10093,8099,8250,2
5067,10093,8099,8250,2
5078,10093,8095,8254,2
5078,10093,8095,8254,2
5639,10110,8138,8274,2
5639,10110,8138,8274,2
6605,10464,8667,8801,2
6605,10464,8667,8801,2
5594,10173,8241,8358,2
5594,10173,8241,8358,2
5176,10136,8182,8291,2
5176,10136,8182,8291,2
5594,10153,8202,8306,2
5594,10153,8202,8306,2
5823,10140,8198,8302,2
5823,10140,8198,8302,2
5697,10157,8212,8309,2
5697,10157,8212,8309,2
5293,10139,8201,8300,2
5293,10139,8201,8300,2
5737,10160,8216,8314,2
5737,10160,8216,8314,2
5922,10151,8211,8299,2
5922,10151,8211,8299,2
5748,10160,8223,8319,2
5748,10160,8223,8319,2
4987,10156,8211,8303,2
4987,10156,8211,8303,2
5229,10146,8211,8301,2
5229,10146,8211,8301,2
5802,10168,8228,8321,2
5802,10168,8228,8321,2
5731,10157,8220,8302,2
5731,10157,8220,8302,2
5310,10165,8233,8319,2
5310,10165,8233,8319,2
5480,10156,8212,8299,2
5480,10156,8212,8299,2
5864,10183,8238,8321,2
5864,10183,8238,8321,2
5722,10161,8223,8314,2
5722,10161,8223,8314,2
5419,10120,8117,8265,2
5419,10120,8117,8265,2
5413,10171,8219,8308,2
5413,10171,8219,8308,2
5475,10211,8245,8346,2
5475,10211,8245,8346,2
5401,10171,8243,8328,2
5401,10171,8243,8328,2
5329,10097,8100,8253,2
5329,10097,8100,8253,2
5399,10178,8236,8315,2
5399,10178,8236,8315,2
5372,10150,8237,8311,2
5372,10150,8237,8311,2
5296,10086,8082,8238,2
5296,10086,8082,8238,2
5268,10073,8071,8226,2
5268,10073,8071,8226,2
5333,10167,8246,8303,2
5333,10167,8246,8303,2
5336,10168,8269,8319,2
5336,10168,8269,8319,2
5274,10119,8163,8275,2
5274,10119,8163,8275,2
5273,10140,8212,8281,2
5273,10140,8212,8281,2
5336,10186,8259,8327,2
5336,10186,8259,8327,2
5335,10185,8281,8339,2
5335,10185,8281,8339,2
5225,10123,8185,8275,2
5225,10123,8185,8275,2
5270,10177,8266,8330,2
5270,10177,8266,8330,2
5275,10181,8273,8321,2
5275,10181,8273,8321,2
5100,10160,8244,8314,2
5100,10160,8244,8314,2
4726,10110,8154,8260,2
4726,10110,8154,8260,2
5564,10299,8421,8544,2
5564,10299,8421,8544,2
5602,10121,8163,8288,2
5602,10121,8163,8288,2
5601,10111,8155,8274,2
5601,10111,8155,8274,2
4928,10109,8143,8265,2
4928,10109,8143,8265,2
5456,10108,8158,8260,2
5456,10108,8158,8260,2
5863,10131,8193,8302,2
5863,10131,8193,8302,2
5880,10125,8193,8289,2
5880,10125,8193,8289,2
5645,10140,8204,8302,2
5645,10140,8204,8302,2
5703,10127,8199,8282,2
5703,10127,8199,8282,2
5743,10137,8214,8305,2
5743,10137,8214,8305,2
5504,10129,8195,8283,2
5504,10129,8195,8283,2
4897,10139,8213,8303,2
4897,10139,8213,8303,2
5459,10128,8204,8287,2
5459,10128,8204,8287,2
6303,10468,8727,8783,2
6303,10468,8727,8783,2
5264,10178,8265,8346,2
5264,10178,8265,8346,2
4760,10112,8148,8259,2
4760,10112,8148,8259,2
4686,10142,8174,8271,2
4686,10142,8174,8271,2
4795,10195,8257,8316,2
4795,10195,8257,8316,2
4835,10201,8285,8340,2
4835,10201,8285,8340,2
4744,10098,8133,8259,2
4744,10098,8133,8259,2
4801,10141,8187,8287,2
4801,10141,8187,8287,2
4859,10189,8248,8319,2
4859,10189,8248,8319,2
4856,10168,8251,8328,2
4856,10168,8251,8328,2
4766,10098,8122,8255,2
4766,10098,8122,8255,2
4806,10148,8224,8296,2
4806,10148,8224,8296,2
4864,10205,8280,8345,2
4864,10205,8280,8345,2
4802,10136,8209,8301,2
4802,10136,8209,8301,2
4746,10083,8081,8234,2
4746,10083,8081,8234,2
4802,10139,8213,8290,2
4802,10139,8213,8290,2
4849,10184,8281,8332,2
4849,10184,8281,8332,2
4757,10072,8105,8243,2
4757,10072,8105,8243,2
4755,10084,8099,8231,2
4755,10084,8099,8231,2
4781,10134,8225,8286,2
4781,10134,8225,8286,2
4795,10136,8233,8294,2
4795,10136,8233,8294,2
4733,10066,8074,8211,2
4733,10066,8074,8211,2
4783,10123,8209,8271,2
4783,10123,8209,8271,2
