dito1,dito2,dito3,dito4,target
3010,5212,3736,4275,0
3061,5346,3877,4385,0
3061,5346,3877,4385,0
3348,8539,5898,6722,1
3348,8539,5898,6722,1
3208,8276,5447,6407,1
3208,8276,5447,6407,1
3205,6696,4365,5301,1
3205,6696,4365,5301,1
3173,6101,4003,4886,1
3173,6101,4003,4886,1
3185,7193,4940,6073,1
3185,7193,4940,6073,1
3181,7843,5432,6502,1
3181,7843,5432,6502,1
3173,6278,4240,5226,1
3173,6278,4240,5226,1
3187,6757,4775,5894,1
3187,6757,4775,5894,1
3171,7809,5417,6499,1
3171,7809,5417,6499,1
3134,6298,4402,5439,1
3134,6298,4402,5439,1
3116,7449,5219,6352,1
3116,7449,5219,6352,1
3163,7698,5358,6419,1
3163,7698,5358,6419,1
3170,6927,4777,5888,1
3170,6927,4777,5888,1
3289,7781,5413,6474,1
3289,7781,5413,6474,1
3185,7709,5341,6422,1
3185,7709,5341,6422,1
3161,7375,5087,6224,1
3161,7375,5087,6224,1
3082,7404,5116,6261,1
3082,7404,5116,6261,1
3059,7546,5189,6341,1
3059,7546,5189,6341,1
2914,7587,5222,6364,1
2914,7587,5222,6364,1
2905,7585,5228,6369,1
2905,7585,5228,6369,1
2974,7588,5246,6387,1
2974,7588,5246,6387,1
2942,7603,5251,6397,1
2942,7603,5251,6397,1
2917,7601,5243,6399,1
2917,7601,5243,6399,1
2960,7584,5235,6386,1
2960,7584,5235,6386,1
2983,7603,5244,6395,1
2983,7603,5244,6395,1
2963,7491,5131,6305,1
2963,7491,5131,6305,1
2972,7199,4909,6093,1
2972,7199,4909,6093,1
3019,7807,5348,6508,1
3019,7807,5348,6508,1
2993,8033,5507,6630,1
2993,8033,5507,6630,1
2963,7109,4893,6085,1
2963,7109,4893,6085,1
3024,7592,5231,6450,1
3024,7592,5231,6450,1
3032,7744,5361,6556,1
3032,7744,5361,6556,1
3012,6864,4830,6103,1
3012,6864,4830,6103,1
3036,7721,5398,6651,1
3036,7721,5398,6651,1
3059,7718,5395,6644,1
3059,7718,5395,6644,1
3063,7587,5275,6560,1
3063,7587,5275,6560,1
3081,8070,5561,6772,1
3081,8070,5561,6772,1
3032,7630,5276,6527,1
3032,7630,5276,6527,1
3022,7283,5036,6305,1
3022,7283,5036,6305,1
2936,7061,4915,6195,1
2936,7061,4915,6195,1
2866,7035,4923,6206,1
2866,7035,4923,6206,1
2910,7217,5036,6337,1
2910,7217,5036,6337,1
2934,7635,5290,6575,1
2934,7635,5290,6575,1
2962,8196,5651,6832,1
2962,8196,5651,6832,1
2987,8087,5591,6774,1
2987,8087,5591,6774,1
2987,7510,5194,6461,1
2987,7510,5194,6461,1
2977,8243,5700,6879,1
2977,8243,5700,6879,1
2994,8538,5927,7034,1
2994,8538,5927,7034,1
2986,8188,5633,6805,1
2986,8188,5633,6805,1
2995,8523,5910,7020,1
2995,8523,5910,7020,1
3002,8914,6324,7260,1
3002,8914,6324,7260,1
3174,8414,5916,6994,1
3174,8414,5916,6994,1
3001,7632,5275,6584,1
3001,7632,5275,6584,1
3009,8421,5867,7061,1
3009,8421,5867,7061,1
3011,8307,5773,7033,1
3011,8307,5773,7033,1
3016,7003,4924,6330,1
3016,7003,4924,6330,1
3014,7876,5509,6818,1
3014,7876,5509,6818,1
3015,7884,5503,6797,1
3015,7884,5503,6797,1
3016,7356,5144,6478,1
3016,7356,5144,6478,1
2967,7445,5228,6545,1
2967,7445,5228,6545,1
2999,7496,5257,6568,1
2999,7496,5257,6568,1
2955,7500,5262,6559,1
2955,7500,5262,6559,1
2959,7515,5277,6567,1
2959,7515,5277,6567,1
2982,7535,5282,6566,1
2982,7535,5282,6566,1
2980,7541,5304,6576,1
2980,7541,5304,6576,1
2996,7553,5289,6567,1
2996,7553,5289,6567,1
3025,7577,5292,6561,1
3025,7577,5292,6561,1
2988,7563,5261,6517,1
2988,7563,5261,6517,1
3015,7565,5260,6503,1
3015,7565,5260,6503,1
2988,7599,5281,6521,1
2988,7599,5281,6521,1
2993,7601,5277,6517,1
2993,7601,5277,6517,1
3025,7623,5288,6526,1
3025,7623,5288,6526,1
3058,7993,5522,6721,1
3058,7993,5522,6721,1
3058,8337,5765,6904,1
3058,8337,5765,6904,1
3067,7684,5261,6429,1
3067,7684,5261,6429,1
3130,8053,5544,6719,1
3130,8053,5544,6719,1
3115,8483,5863,6971,1
3115,8483,5863,6971,1
3097,7915,5442,6628,1
3097,7915,5442,6628,1
3105,8193,5654,6833,1
3105,8193,5654,6833,1
3085,8500,5869,6975,1
3085,8500,5869,6975,1
3099,8210,5604,6770,1
3099,8210,5604,6770,1
3093,8496,5865,6985,1
3093,8496,5865,6985,1
3079,8400,5770,6928,1
3079,8400,5770,6928,1
3080,8328,5719,6892,1
3080,8328,5719,6892,1
3096,8594,5955,7058,1
3096,8594,5955,7058,1
3074,8316,5676,6870,1
3074,8316,5676,6870,1
3086,8028,5462,6688,1
3086,8028,5462,6688,1
2990,7963,5423,6641,1
2990,7963,5423,6641,1
2846,7977,5429,6617,1
2846,7977,5429,6617,1
2849,7976,5448,6623,1
2849,7976,5448,6623,1
2907,7981,5437,6611,1
2907,7981,5437,6611,1
2956,7994,5453,6616,1
2956,7994,5453,6616,1
2925,8000,5447,6605,1
2925,8000,5447,6605,1
2966,8000,5456,6611,1
2966,8000,5456,6611,1
2907,8019,5453,6604,1
2907,8019,5453,6604,1
2949,8028,5463,6603,1
2949,8028,5463,6603,1
2909,8034,5446,6592,1
2909,8034,5446,6592,1
2955,8010,5390,6508,1
2955,8010,5390,6508,1
2994,8273,5650,6757,1
2994,8273,5650,6757,1
3003,8148,5547,6571,1
3003,8148,5547,6571,1
3023,7771,5291,6316,1
3023,7771,5291,6316,1
3031,8240,5641,6704,1
3031,8240,5641,6704,1
3209,7825,5436,6485,1
3209,7825,5436,6485,1
3034,8005,5498,6611,1
3034,8005,5498,6611,1
3014,8211,5631,6745,1
3014,8211,5631,6745,1
3011,7937,5424,6558,1
3011,7937,5424,6558,1
3010,8401,5746,6831,1
3010,8401,5746,6831,1
3034,8209,5576,6723,1
3034,8209,5576,6723,1
3027,7976,5487,6697,1
3027,7976,5487,6697,1
3040,8169,5642,6825,1
3040,8169,5642,6825,1
3034,7846,5392,6644,1
3034,7846,5392,6644,1
2976,7623,5244,6507,1
2976,7623,5244,6507,1
2960,7643,5261,6493,1
2960,7643,5261,6493,1
2914,7683,5292,6506,1
2914,7683,5292,6506,1
2926,7694,5293,6503,1
2926,7694,5293,6503,1
2965,7747,5317,6509,1
2965,7747,5317,6509,1
2956,7755,5318,6510,1
2956,7755,5318,6510,1
2979,7774,5333,6516,1
2979,7774,5333,6516,1
2977,7795,5347,6531,1
2977,7795,5347,6531,1
2984,7794,5345,6531,1
2984,7794,5345,6531,1
3012,7825,5348,6539,1
3012,7825,5348,6539,1
2994,7831,5345,6538,1
2994,7831,5345,6538,1
3028,7838,5355,6537,1
3028,7838,5355,6537,1
3040,7880,5367,6536,1
3040,7880,5367,6536,1
3058,7856,5314,6503,1
3058,7856,5314,6503,1
3063,7355,4936,6114,1
3063,7355,4936,6114,1
3056,7530,5104,6290,1
3056,7530,5104,6290,1
3053,6948,4772,5992,1
3053,6948,4772,5992,1
3060,7411,5088,6340,1
3060,7411,5088,6340,1
3049,7170,4920,6148,1
3049,7170,4920,6148,1
3019,6904,4750,6013,1
3019,6904,4750,6013,1
3044,7109,4891,6172,1
3044,7109,4891,6172,1
3046,6954,4764,6033,1
3046,6954,4764,6033,1
3063,7308,5026,6318,1
3063,7308,5026,6318,1
3066,6926,4754,6067,1
3066,6926,4754,6067,1
3079,7188,4972,6286,1
3079,7188,4972,6286,1
3078,7071,4904,6196,1
3078,7071,4904,6196,1
3069,6902,4814,6128,1
3069,6902,4814,6128,1
3088,7229,5006,6325,1
3088,7229,5006,6325,1
3078,6979,4836,6163,1
3078,6979,4836,6163,1
3149,7196,5023,6317,1
3149,7196,5023,6317,1
3088,7071,4903,6211,1
3088,7071,4903,6211,1
3098,7306,5060,6348,1
3098,7306,5060,6348,1
3095,7051,4857,6176,1
3095,7051,4857,6176,1
3124,7386,5111,6420,1
3124,7386,5111,6420,1
3114,7555,5193,6483,1
3114,7555,5193,6483,1
3132,7604,5235,6520,1
3132,7604,5235,6520,1
3127,7604,5239,6515,1
3127,7604,5239,6515,1
3113,7485,5172,6448,1
3113,7485,5172,6448,1
3100,7872,5373,6610,1
3100,7872,5373,6610,1
3077,7968,5419,6642,1
3077,7968,5419,6642,1
3095,8117,5533,6723,1
3095,8117,5533,6723,1
3017,8137,5542,6728,1
3017,8137,5542,6728,1
3221,8079,5603,6735,1
3221,8079,5603,6735,1
3002,8117,5540,6714,1
3002,8117,5540,6714,1
3023,8115,5533,6711,1
3023,8115,5533,6711,1
3053,8134,5535,6709,1
3053,8134,5535,6709,1
3076,8161,5561,6724,1
3076,8161,5561,6724,1
3086,8107,5500,6683,1
3086,8107,5500,6683,1
3098,7971,5403,6581,1
3098,7971,5403,6581,1
3090,7971,5395,6574,1
3090,7971,5395,6574,1
3080,7987,5387,6562,1
3080,7987,5387,6562,1
3112,7965,5369,6543,1
3112,7965,5369,6543,1
3105,7862,5330,6496,1
3105,7862,5330,6496,1
3123,7994,5419,6591,1
3123,7994,5419,6591,1
3136,7766,5292,6497,1
3136,7766,5292,6497,1
3135,7938,5410,6598,1
3135,7938,5410,6598,1
3117,7767,5302,6548,1
3117,7767,5302,6548,1
3113,8071,5490,6730,1
3113,8071,5490,6730,1
3105,7908,5379,6654,1
3105,7908,5379,6654,1
3076,8129,5518,6765,1
3076,8129,5518,6765,1
3107,8035,5440,6672,1
3107,8035,5440,6672,1
3103,8164,5528,6745,1
3103,8164,5528,6745,1
3122,8142,5489,6721,1
3122,8142,5489,6721,1
3114,8241,5563,6778,1
3114,8241,5563,6778,1
3135,8005,5402,6611,1
3135,8005,5402,6611,1
3130,8014,5409,6633,1
3130,8014,5409,6633,1
3119,8039,5435,6653,1
3119,8039,5435,6653,1
3106,7822,5285,6550,1
3106,7822,5285,6550,1
3120,8070,5445,6685,1
3120,8070,5445,6685,1
3125,7948,5362,6625,1
3125,7948,5362,6625,1
3119,8356,5650,6845,1
3119,8356,5650,6845,1
3100,8222,5544,6777,1
3100,8222,5544,6777,1
3098,8428,5710,6892,1
3098,8428,5710,6892,1
3100,8232,5555,6787,1
3100,8232,5555,6787,1
3059,8324,5634,6837,1
3059,8324,5634,6837,1
3076,8268,5584,6800,1
3076,8268,5584,6800,1
3056,8286,5606,6808,1
3056,8286,5606,6808,1
3043,8289,5602,6808,1
3043,8289,5602,6808,1
3084,8276,5600,6800,1
3084,8276,5600,6800,1
3018,8277,5593,6784,1
3018,8277,5593,6784,1
3169,8256,5636,6793,1
3169,8256,5636,6793,1
3128,8296,5606,6783,1
3128,8296,5606,6783,1
3163,8306,5612,6786,1
3163,8306,5612,6786,1
3105,8306,5605,6773,1
3105,8306,5605,6773,1
3154,8309,5611,6778,1
3154,8309,5611,6778,1
3173,8306,5607,6766,1
3173,8306,5607,6766,1
3182,8303,5612,6762,1
3182,8303,5612,6762,1
3190,7926,5257,6391,1
3190,7926,5257,6391,1
3202,8078,5414,6545,1
3202,8078,5414,6545,1
3181,7867,5275,6401,1
3181,7867,5275,6401,1
3173,8054,5419,6564,1
3173,8054,5419,6564,1
3189,8079,5402,6548,1
3189,8079,5402,6548,1
3190,8077,5404,6570,1
3190,8077,5404,6570,1
3344,8043,5467,6598,1
3344,8043,5467,6598,1
3211,7954,5322,6527,1
3211,7954,5322,6527,1
3200,8003,5363,6569,1
3200,8003,5363,6569,1
3192,7911,5302,6534,1
3192,7911,5302,6534,1
3196,8037,5392,6617,1
3196,8037,5392,6617,1
3171,7872,5273,6509,1
3171,7872,5273,6509,1
3153,8004,5372,6591,1
3153,8004,5372,6591,1
3152,7775,5191,6444,1
3152,7775,5191,6444,1
3145,7958,5336,6569,1
3145,7958,5336,6569,1
3163,7802,5214,6483,1
3163,7802,5214,6483,1
3163,7906,5306,6562,1
3163,7906,5306,6562,1
3177,7749,5176,6471,1
3177,7749,5176,6471,1
3177,7953,5340,6606,1
3177,7953,5340,6606,1
3176,7908,5303,6574,1
3176,7908,5303,6574,1
3171,7829,5278,6557,1
3171,7829,5278,6557,1
3153,7921,5327,6609,1
3153,7921,5327,6609,1
3161,7630,5135,6453,1
3161,7630,5135,6453,1
3165,7916,5335,6621,1
3165,7916,5335,6621,1
3157,7619,5113,6399,1
3157,7619,5113,6399,1
3152,7912,5330,6588,1
3152,7912,5330,6588,1
3163,7773,5225,6481,1
3163,7773,5225,6481,1
3127,7884,5284,6516,1
3127,7884,5284,6516,1
3040,7947,5321,6542,1
3040,7947,5321,6542,1
2999,7950,5316,6537,1
2999,7950,5316,6537,1
3030,7966,5337,6545,1
3030,7966,5337,6545,1
3031,7958,5330,6535,1
3031,7958,5330,6535,1
3033,7960,5326,6529,1
3033,7960,5326,6529,1
3024,7968,5333,6536,1
3024,7968,5333,6536,1
3051,7977,5339,6536,1
3051,7977,5339,6536,1
3031,7997,5350,6542,1
3031,7997,5350,6542,1
3057,7986,5345,6539,1
3057,7986,5345,6539,1
3100,7990,5346,6543,1
3100,7990,5346,6543,1
3084,7998,5349,6539,1
3084,7998,5349,6539,1
3109,8024,5367,6551,1
3109,8024,5367,6551,1
3120,8031,5369,6552,1
3120,8031,5369,6552,1
3124,8037,5375,6556,1
3124,8037,5375,6556,1
3137,8029,5375,6556,1
3137,8029,5375,6556,1
3114,8031,5372,6549,1
3114,8031,5372,6549,1
3247,7993,5435,6566,1
3247,7993,5435,6566,1
3163,8019,5382,6550,1
3163,8019,5382,6550,1
3146,8035,5384,6556,1
3146,8035,5384,6556,1
3111,8020,5379,6549,1
3111,8020,5379,6549,1
3141,8036,5388,6557,1
3141,8036,5388,6557,1
3135,8024,5382,6551,1
3135,8024,5382,6551,1
3142,8040,5392,6554,1
3142,8040,5392,6554,1
3135,8030,5389,6552,1
3135,8030,5389,6552,1
3140,8042,5389,6552,1
3140,8042,5389,6552,1
3152,8049,5399,6555,1
3152,8049,5399,6555,1
3086,8053,5392,6550,1
3086,8053,5392,6550,1
3118,8059,5399,6557,1
3118,8059,5399,6557,1
3094,8058,5398,6552,1
3094,8058,5398,6552,1
3250,8018,5446,6566,1
3250,8018,5446,6566,1
3088,8054,5400,6554,1
3088,8054,5400,6554,1
3124,8062,5405,6561,1
3124,8062,5405,6561,1
3112,8065,5400,6555,1
3112,8065,5400,6555,1
3126,8069,5409,6559,1
3126,8069,5409,6559,1
3115,8074,5406,6555,1
3115,8074,5406,6555,1
3101,8069,5407,6549,1
3101,8069,5407,6549,1
3121,8080,5410,6552,1
3121,8080,5410,6552,1
3117,8091,5417,6568,1
3117,8091,5417,6568,1
3141,8401,5688,6818,1
3141,8401,5688,6818,1
3147,8251,5544,6723,1
3147,8251,5544,6723,1
3149,8416,5702,6844,1
3149,8416,5702,6844,1
3115,8306,5590,6755,1
3115,8306,5590,6755,1
3106,8257,5571,6740,1
3106,8257,5571,6740,1
3086,8307,5600,6749,1
3086,8307,5600,6749,1
3087,7695,5134,6316,1
3087,7695,5134,6316,1
3113,8110,5459,6638,1
3113,8110,5459,6638,1
3098,8075,5402,6592,1
3098,8075,5402,6592,1
3118,7878,5275,6483,1
3118,7878,5275,6483,1
3106,8193,5501,6703,1
3106,8193,5501,6703,1
3104,7491,5017,6244,1
3104,7491,5017,6244,1
3115,7887,5306,6539,1
3115,7887,5306,6539,1
3134,7807,5250,6483,1
3134,7807,5250,6483,1
3148,7627,5147,6423,1
3148,7627,5147,6423,1
3163,7999,5396,6642,1
3163,7999,5396,6642,1
3159,7582,5088,6373,1
3159,7582,5088,6373,1
3163,8148,5494,6703,1
3163,8148,5494,6703,1
3171,8023,5390,6622,1
3171,8023,5390,6622,1
3171,7923,5354,6606,1
3171,7923,5354,6606,1
3160,8063,5461,6706,1
3160,8063,5461,6706,1
3160,7755,5233,6489,1
3160,7755,5233,6489,1
3173,8072,5436,6646,1
3173,8072,5436,6646,1
3177,7771,5202,6450,1
3177,7771,5202,6450,1
3191,8091,5449,6680,1
3191,8091,5449,6680,1
3174,7807,5212,6457,1
3174,7807,5212,6457,1
3164,8155,5488,6702,1
3164,8155,5488,6702,1
3182,8189,5492,6711,1
3182,8189,5492,6711,1
3175,7674,5117,6386,1
3175,7674,5117,6386,1
3336,8089,5530,6700,1
3336,8089,5530,6700,1
3209,8034,5332,6591,1
3209,8034,5332,6591,1
3200,7992,5308,6572,1
3200,7992,5308,6572,1
3184,8273,5543,6781,1
3184,8273,5543,6781,1
3190,7704,5118,6434,1
3190,7704,5118,6434,1
3178,8098,5451,6728,1
3178,8098,5451,6728,1
3190,8129,5459,6728,1
3190,8129,5459,6728,1
3182,7710,5121,6432,1
3182,7710,5121,6432,1
3200,8219,5531,6764,1
3200,8219,5531,6764,1
3201,7908,5225,6506,1
3201,7908,5225,6506,1
3202,8039,5387,6672,1
3202,8039,5387,6672,1
3203,8138,5460,6720,1
3203,8138,5460,6720,1
3191,7842,5226,6541,1
3191,7842,5226,6541,1
3312,8167,5558,6772,1
3312,8167,5558,6772,1
3239,7902,5244,6542,1
3239,7902,5244,6542,1
3242,8190,5503,6774,1
3242,8190,5503,6774,1
3242,8264,5542,6793,1
3242,8264,5542,6793,1
3243,7997,5331,6647,1
3243,7997,5331,6647,1
3204,8307,5601,6836,1
3204,8307,5601,6836,1
3206,7936,5282,6569,1
3206,7936,5282,6569,1
3230,8207,5521,6775,1
3230,8207,5521,6775,1
3224,8302,5576,6813,1
3224,8302,5576,6813,1
3220,7958,5302,6616,1
3220,7958,5302,6616,1
3202,8348,5634,6865,1
3202,8348,5634,6865,1
3170,8260,5538,6790,1
3170,8260,5538,6790,1
3150,8003,5335,6628,1
3150,8003,5335,6628,1
3168,8066,5406,6691,1
3168,8066,5406,6691,1
3063,7962,5337,6634,1
3063,7962,5337,6634,1
3091,7851,5267,6560,1
3091,7851,5267,6560,1
3114,7859,5280,6563,1
3114,7859,5280,6563,1
3045,7879,5279,6558,1
3045,7879,5279,6558,1
3086,7908,5302,6571,1
3086,7908,5302,6571,1
3060,7835,5233,6497,1
3060,7835,5233,6497,1
3104,7483,5000,6258,1
3104,7483,5000,6258,1
3121,7882,5283,6537,1
3121,7882,5283,6537,1
3152,7341,4971,6194,1
3152,7341,4971,6194,1
3145,7439,5036,6298,1
3145,7439,5036,6298,1
3105,7724,5211,6465,1
3105,7724,5211,6465,1
3110,7575,5150,6451,1
3110,7575,5150,6451,1
3112,7723,5255,6553,1
3112,7723,5255,6553,1
3092,7741,5267,6560,1
3092,7741,5267,6560,1
3099,7767,5280,6571,1
3099,7767,5280,6571,1
3075,7765,5278,6567,1
3075,7765,5278,6567,1
3104,7737,5269,6549,1
3104,7737,5269,6549,1
3119,7734,5261,6534,1
3119,7734,5261,6534,1
3115,7722,5261,6527,1
3115,7722,5261,6527,1
3101,7734,5266,6528,1
3101,7734,5266,6528,1
3101,7727,5265,6528,1
3101,7727,5265,6528,1
3035,7706,5239,6514,1
3035,7706,5239,6514,1
3052,7652,5219,6484,1
3052,7652,5219,6484,1
3089,7651,5223,6480,1
3089,7651,5223,6480,1
3307,7638,5306,6507,1
3307,7638,5306,6507,1
3125,7710,5256,6506,1
3125,7710,5256,6506,1
3109,7722,5258,6508,1
3109,7722,5258,6508,1
3118,7723,5252,6501,1
3118,7723,5252,6501,1
3098,7751,5269,6522,1
3098,7751,5269,6522,1
3132,8046,5429,6663,1
3132,8046,5429,6663,1
3131,7690,5200,6435,1
3131,7690,5200,6435,1
3106,7929,5359,6601,1
3106,7929,5359,6601,1
3169,7886,5321,6540,1
3169,7886,5321,6540,1
3172,7974,5381,6612,1
3172,7974,5381,6612,1
3174,8047,5416,6641,1
3174,8047,5416,6641,1
3184,7943,5337,6581,1
3184,7943,5337,6581,1
3178,8091,5433,6673,1
3178,8091,5433,6673,1
3240,7743,5209,6461,1
3240,7743,5209,6461,1
3175,8017,5389,6647,1
3175,8017,5389,6647,1
3178,7809,5223,6515,1
3178,7809,5223,6515,1
3177,8061,5425,6687,1
3177,8061,5425,6687,1
3181,7847,5249,6536,1
3181,7847,5249,6536,1
3174,7929,5330,6612,1
3174,7929,5330,6612,1
3179,7994,5374,6629,1
3179,7994,5374,6629,1
3176,7898,5323,6551,1
3176,7898,5323,6551,1
3168,7974,5369,6598,1
3168,7974,5369,6598,1
3169,7889,5301,6517,1
3169,7889,5301,6517,1
3160,8043,5402,6619,1
3160,8043,5402,6619,1
3169,7836,5199,6456,1
3169,7836,5199,6456,1
3185,7987,5344,6582,1
3185,7987,5344,6582,1
3206,7828,5169,6466,1
3206,7828,5169,6466,1
3200,7819,5205,6471,1
3200,7819,5205,6471,1
3139,7894,5247,6526,1
3139,7894,5247,6526,1
3152,7238,4763,6023,1
3152,7238,4763,6023,1
3145,7665,5109,6342,1
3145,7665,5109,6342,1
3189,7584,5025,6266,1
3189,7584,5025,6266,1
3158,7716,5151,6400,1
3158,7716,5151,6400,1
3182,8025,5352,6614,1
3182,8025,5352,6614,1
3201,7652,5095,6389,1
3201,7652,5095,6389,1
3236,8135,5442,6707,1
3236,8135,5442,6707,1
3231,7452,4841,6122,1
3231,7452,4841,6122,1
3230,7758,5127,6392,1
3230,7758,5127,6392,1
3227,8044,5310,6588,1
3227,8044,5310,6588,1
3214,7569,4942,6211,1
3214,7569,4942,6211,1
3226,8066,5347,6621,1
3226,8066,5347,6621,1
3217,7220,4728,5960,1
3217,7220,4728,5960,1
3238,7699,5124,6391,1
3238,7699,5124,6391,1
3226,7551,4946,6154,1
3226,7551,4946,6154,1
3235,7600,5010,6240,1
3235,7600,5010,6240,1
3237,7725,5082,6324,1
3237,7725,5082,6324,1
3247,7755,5122,6378,1
3247,7755,5122,6378,1
3238,7781,5089,6350,1
3238,7781,5089,6350,1
3228,7517,4921,6174,1
3228,7517,4921,6174,1
3228,7707,5084,6333,1
3228,7707,5084,6333,1
3242,7393,4876,6130,1
3242,7393,4876,6130,1
3409,7801,5265,6482,1
3409,7801,5265,6482,1
3214,7515,4924,6242,1
3214,7515,4924,6242,1
3218,7840,5208,6512,1
3218,7840,5208,6512,1
3187,7714,5090,6422,1
3187,7714,5090,6422,1
3195,7566,5044,6377,1
3195,7566,5044,6377,1
3193,7743,5177,6500,1
3193,7743,5177,6500,1
3221,7213,4823,6158,1
3221,7213,4823,6158,1
3220,7735,5192,6520,1
3220,7735,5192,6520,1
3212,7566,5003,6301,1
3212,7566,5003,6301,1
3234,7664,5111,6417,1
3234,7664,5111,6417,1
3240,7817,5208,6505,1
3240,7817,5208,6505,1
3258,7557,5025,6322,1
3258,7557,5025,6322,1
3257,7883,5261,6569,1
3257,7883,5261,6569,1
3266,7520,4992,6272,1
3266,7520,4992,6272,1
3179,7451,4975,6257,1
3179,7451,4975,6257,1
3152,7460,4989,6265,1
3152,7460,4989,6265,1
3167,7493,4998,6269,1
3167,7493,4998,6269,1
3095,7514,4997,6259,1
3095,7514,4997,6259,1
3082,7497,4999,6256,1
3082,7497,4999,6256,1
3106,7525,5017,6264,1
3106,7525,5017,6264,1
3066,7564,5034,6272,1
3066,7564,5034,6272,1
3007,7560,5031,6272,1
3007,7560,5031,6272,1
3086,7597,5054,6284,1
3086,7597,5054,6284,1
3076,7639,5067,6292,1
3076,7639,5067,6292,1
2999,7644,5078,6300,1
2999,7644,5078,6300,1
3058,7651,5087,6300,1
3058,7651,5087,6300,1
3071,7723,5108,6315,1
3071,7723,5108,6315,1
2993,7739,5106,6312,1
2993,7739,5106,6312,1
2969,7717,5114,6319,1
2969,7717,5114,6319,1
3033,7726,5127,6325,1
3033,7726,5127,6325,1
3073,7773,5134,6323,1
3073,7773,5134,6323,1
3050,7757,5144,6332,1
3050,7757,5144,6332,1
3092,7752,5142,6326,1
3092,7752,5142,6326,1
3144,8031,5298,6501,1
3144,8031,5298,6501,1
3142,8191,5411,6611,1
3142,8191,5411,6611,1
3167,7936,5268,6469,1
3167,7936,5268,6469,1
3170,8312,5553,6727,1
3170,8312,5553,6727,1
3171,8135,5370,6569,1
3171,8135,5370,6569,1
3192,8095,5390,6608,1
3192,8095,5390,6608,1
3167,8197,5446,6667,1
3167,8197,5446,6667,1
3167,7795,5123,6382,1
3167,7795,5123,6382,1
3167,8111,5386,6645,1
3167,8111,5386,6645,1
3165,7760,5084,6389,1
3165,7760,5084,6389,1
3164,7763,5147,6448,1
3164,7763,5147,6448,1
3175,8085,5387,6651,1
3175,8085,5387,6651,1
3161,7588,4998,6257,1
3161,7588,4998,6257,1
3159,7922,5270,6550,1
3159,7922,5270,6550,1
3161,7901,5228,6508,1
3161,7901,5228,6508,1
3164,7672,5069,6363,1
3164,7672,5069,6363,1
3179,7966,5315,6580,1
3179,7966,5315,6580,1
3172,7762,5147,6416,1
3172,7762,5147,6416,1
3336,7752,5256,6485,1
3336,7752,5256,6485,1
3203,8003,5325,6610,1
3203,8003,5325,6610,1
3186,7636,5010,6306,1
3186,7636,5010,6306,1
3177,7931,5262,6535,1
3177,7931,5262,6535,1
3189,7659,5049,6250,1
3189,7659,5049,6250,1
3188,7642,5074,6282,1
3188,7642,5074,6282,1
3203,7904,5256,6501,1
3203,7904,5256,6501,1
3195,7462,4937,6233,1
3195,7462,4937,6233,1
3174,7875,5252,6559,1
3174,7875,5252,6559,1
3197,7907,5269,6574,1
3197,7907,5269,6574,1
3200,7679,5122,6457,1
3200,7679,5122,6457,1
3209,7900,5278,6604,1
3209,7900,5278,6604,1
3196,7107,4677,5931,1
3196,7107,4677,5931,1
3202,7275,4873,6155,1
3202,7275,4873,6155,1
3195,7692,5118,6416,1
3195,7692,5118,6416,1
3202,7143,4712,6022,1
3202,7143,4712,6022,1
3202,7716,5144,6477,1
3202,7716,5144,6477,1
3204,7762,5162,6492,1
3204,7762,5162,6492,1
3198,7739,5146,6469,1
3198,7739,5146,6469,1
3199,8064,5343,6634,1
3199,8064,5343,6634,1
3185,7644,5024,6313,1
3185,7644,5024,6313,1
3192,7985,5295,6585,1
3192,7985,5295,6585,1
3201,7922,5211,6488,1
3201,7922,5211,6488,1
3194,8033,5315,6594,1
3194,8033,5315,6594,1
3204,8226,5444,6706,1
3204,8226,5444,6706,1
3195,7670,5018,6296,1
3195,7670,5018,6296,1
3202,8058,5329,6606,1
3202,8058,5329,6606,1
3197,7808,5129,6422,1
3197,7808,5129,6422,1
3197,7552,4992,6296,1
3197,7552,4992,6296,1
3204,7891,5217,6518,1
3204,7891,5217,6518,1
3195,7341,4783,6084,1
3195,7341,4783,6084,1
3202,7660,5068,6374,1
3202,7660,5068,6374,1
3198,7834,5161,6469,1
3198,7834,5161,6469,1
3198,7394,4832,6151,1
3198,7394,4832,6151,1
3200,7794,5145,6453,1
3200,7794,5145,6453,1
3208,7421,4818,6075,1
3208,7421,4818,6075,1
3203,7590,4991,6248,1
3203,7590,4991,6248,1
3207,7845,5144,6419,1
3207,7845,5144,6419,1
3268,7755,5089,6375,1
3268,7755,5089,6375,1
3210,7955,5241,6550,1
3210,7955,5241,6550,1
3214,7190,4729,5975,1
3214,7190,4729,5975,1
3212,7455,4945,6234,1
3212,7455,4945,6234,1
3220,7657,5060,6339,1
3220,7657,5060,6339,1
3208,7356,4864,6133,1
3208,7356,4864,6133,1
3220,7777,5149,6433,1
3220,7777,5149,6433,1
3210,7442,4890,6155,1
3210,7442,4890,6155,1
3217,7850,5189,6461,1
3217,7850,5189,6461,1
3212,7939,5195,6443,1
3212,7939,5195,6443,1
3217,7682,4973,6207,1
3217,7682,4973,6207,1
3213,7924,5180,6418,1
3213,7924,5180,6418,1
3198,7190,4689,5873,1
3198,7190,4689,5873,1
3342,7571,5089,6263,1
