dito1,dito2,dito3,dito4,target
2977,5677,4062,4643,0
3016,5724,4097,4703,0
3016,5724,4097,4703,0
2978,8678,5472,6340,1
2978,8678,5472,6340,1
2974,8690,5488,6340,1
2974,8690,5488,6340,1
3051,8699,5500,6361,1
3051,8699,5500,6361,1
3024,8690,5477,6326,1
3024,8690,5477,6326,1
3011,8704,5502,6347,1
3011,8704,5502,6347,1
3003,8671,5477,6332,1
3003,8671,5477,6332,1
3046,8710,5501,6345,1
3046,8710,5501,6345,1
3012,8685,5486,6327,1
3012,8685,5486,6327,1
3549,9043,5970,6854,1
3549,9043,5970,6854,1
3001,8709,5532,6374,1
3001,8709,5532,6374,1
3036,8719,5550,6404,1
3036,8719,5550,6404,1
3033,8608,5328,6119,1
3033,8608,5328,6119,1
2779,7960,4805,5457,1
2779,7960,4805,5457,1
2798,8187,5075,5859,1
2798,8187,5075,5859,1
2993,8266,5118,5919,1
2993,8266,5118,5919,1
3040,7756,4758,5448,1
3040,7756,4758,5448,1
3019,8138,5083,5911,1
3019,8138,5083,5911,1
3033,8327,5242,6096,1
3033,8327,5242,6096,1
3007,7944,4911,5679,1
3007,7944,4911,5679,1
3053,8274,5238,6124,1
3053,8274,5238,6124,1
3068,8422,5344,6247,1
3068,8422,5344,6247,1
4027,8910,6123,6857,1
4027,8910,6123,6857,1
3137,8597,5576,6519,1
3137,8597,5576,6519,1
3003,8436,5338,6292,1
3003,8436,5338,6292,1
3060,8336,5258,6207,1
3060,8336,5258,6207,1
3049,8586,5549,6529,1
3049,8586,5549,6529,1
3078,8511,5407,6373,1
3078,8511,5407,6373,1
3065,8371,5268,6208,1
3065,8371,5268,6208,1
3081,8502,5443,6389,1
3081,8502,5443,6389,1
3045,8492,5415,6368,1
3045,8492,5415,6368,1
3005,8514,5413,6351,1
3005,8514,5413,6351,1
2951,8490,5382,6343,1
2951,8490,5382,6343,1
3027,8491,5400,6335,1
3027,8491,5400,6335,1
3060,8514,5418,6363,1
3060,8514,5418,6363,1
3001,8498,5401,6333,1
3001,8498,5401,6333,1
3070,8525,5438,6375,1
3070,8525,5438,6375,1
3090,8516,5408,6335,1
3090,8516,5408,6335,1
3077,8539,5432,6350,1
3077,8539,5432,6350,1
3076,8523,5438,6357,1
3076,8523,5438,6357,1
3114,8558,5468,6390,1
3114,8558,5468,6390,1
3077,8646,5588,6533,1
3077,8646,5588,6533,1
3113,8447,5236,6113,1
3113,8447,5236,6113,1
3086,8444,5314,6228,1
3086,8444,5314,6228,1
3090,8480,5339,6264,1
3090,8480,5339,6264,1
3125,8586,5490,6489,1
3125,8586,5490,6489,1
3078,8692,5626,6644,1
3078,8692,5626,6644,1
3107,8650,5544,6540,1
3107,8650,5544,6540,1
3091,8781,5731,6760,1
3091,8781,5731,6760,1
3101,8757,5641,6667,1
3101,8757,5641,6667,1
3101,8812,5737,6773,1
3101,8812,5737,6773,1
3107,8878,5813,6827,1
3107,8878,5813,6827,1
3096,8858,5803,6820,1
3096,8858,5803,6820,1
3099,9124,6316,7271,1
3099,9124,6316,7271,1
3123,9144,6242,7236,1
3123,9144,6242,7236,1
3093,9199,6369,7342,1
3093,9199,6369,7342,1
3108,9296,6537,7487,1
3108,9296,6537,7487,1
3104,9146,6133,7123,1
3104,9146,6133,7123,1
3077,9240,6344,7323,1
3077,9240,6344,7323,1
3055,9001,5795,6781,1
3055,9001,5795,6781,1
3828,9279,6281,7294,1
3828,9279,6281,7294,1
3162,8993,5903,6907,1
3162,8993,5903,6907,1
3114,8754,5539,6527,1
3114,8754,5539,6527,1
3102,8944,5873,6860,1
3102,8944,5873,6860,1
3085,8717,5446,6433,1
3085,8717,5446,6433,1
3096,8635,5445,6426,1
3096,8635,5445,6426,1
3068,8642,5426,6398,1
3068,8642,5426,6398,1
3072,8498,5360,6332,1
3072,8498,5360,6332,1
3053,8717,5604,6622,1
3053,8717,5604,6622,1
3093,8531,5380,6370,1
3093,8531,5380,6370,1
3081,8723,5612,6600,1
3081,8723,5612,6600,1
3123,8699,5534,6502,1
3123,8699,5534,6502,1
3101,8758,5631,6606,1
3101,8758,5631,6606,1
3880,9342,6509,7339,1
3880,9342,6509,7339,1
3213,8872,5759,6759,1
3213,8872,5759,6759,1
3103,8901,5835,6821,1
3103,8901,5835,6821,1
3068,8869,5728,6707,1
3068,8869,5728,6707,1
3094,8830,5651,6587,1
3094,8830,5651,6587,1
3097,8871,5696,6605,1
3097,8871,5696,6605,1
2975,8829,5654,6592,1
2975,8829,5654,6592,1
3096,8868,5691,6615,1
3096,8868,5691,6615,1
3035,8856,5683,6597,1
3035,8856,5683,6597,1
3051,8859,5703,6629,1
3051,8859,5703,6629,1
3128,8884,5714,6611,1
3128,8884,5714,6611,1
3100,8882,5723,6628,1
3100,8882,5723,6628,1
3105,8889,5733,6639,1
3105,8889,5733,6639,1
3115,8885,5730,6619,1
3115,8885,5730,6619,1
3117,8895,5739,6649,1
3117,8895,5739,6649,1
3124,8882,5734,6624,1
3124,8882,5734,6624,1
3192,8912,5764,6649,1
3192,8912,5764,6649,1
3131,8939,5846,6787,1
3131,8939,5846,6787,1
3095,9065,6054,6981,1
3095,9065,6054,6981,1
3094,8945,5805,6758,1
3094,8945,5805,6758,1
3106,9037,5974,6930,1
3106,9037,5974,6930,1
3124,9025,5932,6861,1
3124,9025,5932,6861,1
3120,9033,5992,6917,1
3120,9033,5992,6917,1
3112,9075,6030,6945,1
3112,9075,6030,6945,1
3089,9028,5961,6863,1
3089,9028,5961,6863,1
3166,9103,6110,7015,1
3166,9103,6110,7015,1
3169,8995,5832,6748,1
3169,8995,5832,6748,1
3182,8892,5665,6559,1
3182,8892,5665,6559,1
3155,8766,5492,6346,1
3155,8766,5492,6346,1
3196,8813,5552,6359,1
3196,8813,5552,6359,1
3197,8758,5515,6309,1
3197,8758,5515,6309,1
3171,8707,5472,6291,1
3171,8707,5472,6291,1
2992,8767,5535,6319,1
2992,8767,5535,6319,1
3041,8687,5489,6299,1
3041,8687,5489,6299,1
3135,8693,5501,6328,1
3135,8693,5501,6328,1
3131,8700,5497,6306,1
3131,8700,5497,6306,1
3081,8712,5515,6350,1
3081,8712,5515,6350,1
1764,8712,5505,6326,1
1764,8712,5505,6326,1
3985,9329,6369,7196,1
3985,9329,6369,7196,1
3215,8776,5602,6417,1
3215,8776,5602,6417,1
3166,8768,5579,6400,1
3166,8768,5579,6400,1
3100,8780,5604,6434,1
3100,8780,5604,6434,1
3098,8783,5603,6473,1
3098,8783,5603,6473,1
3114,8840,5685,6550,1
3114,8840,5685,6550,1
3012,8727,5515,6379,1
3012,8727,5515,6379,1
3063,8821,5667,6549,1
3063,8821,5667,6549,1
3014,8797,5644,6538,1
3014,8797,5644,6538,1
3049,8837,5693,6599,1
3049,8837,5693,6599,1
2995,8872,5763,6660,1
2995,8872,5763,6660,1
3054,8827,5679,6608,1
3054,8827,5679,6608,1
3061,8914,5857,6807,1
3061,8914,5857,6807,1
3719,9250,6200,7159,1
3719,9250,6200,7159,1
3189,8959,5907,6895,1
3189,8959,5907,6895,1
3122,8807,5593,6582,1
3122,8807,5593,6582,1
3127,8564,5371,6350,1
3127,8564,5371,6350,1
3102,8609,5457,6458,1
3102,8609,5457,6458,1
3094,8598,5412,6409,1
3094,8598,5412,6409,1
2905,8559,5366,6336,1
2905,8559,5366,6336,1
2994,8568,5397,6355,1
2994,8568,5397,6355,1
3017,8558,5380,6352,1
3017,8558,5380,6352,1
3015,8593,5422,6390,1
3015,8593,5422,6390,1
3038,8577,5421,6398,1
3038,8577,5421,6398,1
3075,8618,5449,6402,1
3075,8618,5449,6402,1
2988,8635,5477,6432,1
2988,8635,5477,6432,1
2991,8600,5446,6419,1
2991,8600,5446,6419,1
3121,8648,5479,6440,1
3121,8648,5479,6440,1
3023,8628,5459,6421,1
3023,8628,5459,6421,1
3070,8687,5548,6530,1
3070,8687,5548,6530,1
3057,8639,5434,6398,1
3057,8639,5434,6398,1
3086,8260,5145,6018,1
3086,8260,5145,6018,1
3083,8453,5339,6288,1
3083,8453,5339,6288,1
3115,8437,5327,6267,1
3115,8437,5327,6267,1
3104,8586,5496,6457,1
3104,8586,5496,6457,1
3093,8459,5274,6107,1
3093,8459,5274,6107,1
3135,8560,5434,6313,1
3135,8560,5434,6313,1
3100,8500,5321,6196,1
3100,8500,5321,6196,1
3129,8542,5412,6295,1
3129,8542,5412,6295,1
3131,8530,5379,6282,1
3131,8530,5379,6282,1
3182,8271,5190,6095,1
3182,8271,5190,6095,1
3128,8480,5406,6341,1
3128,8480,5406,6341,1
3129,8324,5260,6280,1
3129,8324,5260,6280,1
3050,8154,5181,6231,1
3050,8154,5181,6231,1
2928,8133,5201,6258,1
2928,8133,5201,6258,1
3076,8156,5239,6277,1
3076,8156,5239,6277,1
3057,8171,5242,6272,1
3057,8171,5242,6272,1
3065,8191,5263,6303,1
3065,8191,5263,6303,1
3120,8221,5261,6280,1
3120,8221,5261,6280,1
3080,8254,5305,6315,1
3080,8254,5305,6315,1
3041,8219,5271,6298,1
3041,8219,5271,6298,1
4210,8952,6200,7134,1
4210,8952,6200,7134,1
3112,8328,5387,6380,1
3112,8328,5387,6380,1
3076,8315,5353,6350,1
3076,8315,5353,6350,1
3043,8493,5539,6517,1
3043,8493,5539,6517,1
3078,8684,5712,6719,1
3078,8684,5712,6719,1
3028,8524,5424,6415,1
3028,8524,5424,6415,1
839,8607,5567,6598,1
839,8607,5567,6598,1
2932,8679,5647,6662,1
2932,8679,5647,6662,1
2456,8471,5390,6379,1
2456,8471,5390,6379,1
3051,8727,5718,6704,1
3051,8727,5718,6704,1
2165,8628,5502,6491,1
2165,8628,5502,6491,1
3056,8640,5566,6563,1
3056,8640,5566,6563,1
3139,8643,5556,6536,1
3139,8643,5556,6536,1
3609,8837,5768,6752,1
3609,8837,5768,6752,1
3241,8755,5732,6719,1
3241,8755,5732,6719,1
3144,8654,5548,6542,1
3144,8654,5548,6542,1
3054,8655,5538,6529,1
3054,8655,5538,6529,1
3043,8649,5532,6515,1
3043,8649,5532,6515,1
3110,8693,5593,6560,1
3110,8693,5593,6560,1
3074,8693,5600,6561,1
3074,8693,5600,6561,1
3122,8728,5627,6589,1
3122,8728,5627,6589,1
3012,8687,5600,6559,1
3012,8687,5600,6559,1
3111,8715,5641,6583,1
3111,8715,5641,6583,1
3043,8697,5619,6577,1
3043,8697,5619,6577,1
3087,8705,5615,6564,1
3087,8705,5615,6564,1
3090,8725,5644,6589,1
3090,8725,5644,6589,1
3077,8678,5606,6570,1
3077,8678,5606,6570,1
3128,8704,5624,6584,1
3128,8704,5624,6584,1
3058,8641,5533,6499,1
3058,8641,5533,6499,1
3112,8711,5653,6645,1
3112,8711,5653,6645,1
3092,8717,5628,6641,1
3092,8717,5628,6641,1
3102,8604,5495,6519,1
3102,8604,5495,6519,1
3075,8748,5725,6743,1
3075,8748,5725,6743,1
3147,8708,5606,6645,1
3147,8708,5606,6645,1
3141,8819,5817,6848,1
3141,8819,5817,6848,1
3131,8801,5769,6844,1
3131,8801,5769,6844,1
3182,8800,5740,6820,1
3182,8800,5740,6820,1
3120,8812,5787,6850,1
3120,8812,5787,6850,1
3196,8619,5462,6544,1
3196,8619,5462,6544,1
3140,8489,5329,6365,1
3140,8489,5329,6365,1
3282,8564,5417,6391,1
3282,8564,5417,6391,1
1808,8539,5397,6385,1
1808,8539,5397,6385,1
738,8559,5428,6424,1
738,8559,5428,6424,1
2826,8538,5423,6426,1
2826,8538,5423,6426,1
3063,8529,5432,6467,1
3063,8529,5432,6467,1
3168,8614,5502,6514,1
3168,8614,5502,6514,1
3100,8582,5486,6500,1
3100,8582,5486,6500,1
3177,8605,5529,6531,1
3177,8605,5529,6531,1
3133,8539,5467,6454,1
3133,8539,5467,6454,1
3246,8562,5506,6498,1
3246,8562,5506,6498,1
3219,8711,5701,6706,1
3219,8711,5701,6706,1
2387,9266,6483,7421,1
2387,9266,6483,7421,1
2590,8782,5785,6795,1
2590,8782,5785,6795,1
3081,8651,5472,6419,1
3081,8651,5472,6419,1
3110,8585,5467,6460,1
3110,8585,5467,6460,1
3224,8643,5581,6595,1
3224,8643,5581,6595,1
3295,8690,5654,6656,1
3295,8690,5654,6656,1
3251,8769,5838,6763,1
3251,8769,5838,6763,1
3303,8751,5732,6684,1
3303,8751,5732,6684,1
3260,8783,5794,6730,1
3260,8783,5794,6730,1
3218,8540,5327,6318,1
3218,8540,5327,6318,1
2973,8342,5174,6203,1
2973,8342,5174,6203,1
3031,8378,5242,6258,1
3031,8378,5242,6258,1
3036,8349,5230,6238,1
3036,8349,5230,6238,1
3254,8481,5396,6317,1
3254,8481,5396,6317,1
3127,8372,5272,6265,1
3127,8372,5272,6265,1
3004,8342,5233,6246,1
3004,8342,5233,6246,1
3101,8382,5279,6280,1
3101,8382,5279,6280,1
3059,8354,5269,6285,1
3059,8354,5269,6285,1
3139,8396,5314,6331,1
3139,8396,5314,6331,1
3033,8379,5293,6311,1
3033,8379,5293,6311,1
3106,8415,5345,6354,1
3106,8415,5345,6354,1
3084,8396,5344,6343,1
3084,8396,5344,6343,1
3177,8540,5514,6527,1
3177,8540,5514,6527,1
3154,8554,5458,6483,1
3154,8554,5458,6483,1
3147,8356,5279,6327,1
3147,8356,5279,6327,1
3190,8484,5418,6465,1
3190,8484,5418,6465,1
3153,8454,5406,6438,1
3153,8454,5406,6438,1
3231,8554,5513,6551,1
3231,8554,5513,6551,1
3211,8306,5201,6210,1
3211,8306,5201,6210,1
3227,8433,5384,6425,1
3227,8433,5384,6425,1
3241,8318,5227,6267,1
3241,8318,5227,6267,1
3251,8423,5368,6405,1
3251,8423,5368,6405,1
3223,8423,5347,6377,1
3223,8423,5347,6377,1
3249,8324,5274,6310,1
3249,8324,5274,6310,1
3253,8456,5402,6429,1
3253,8456,5402,6429,1
3259,8320,5251,6255,1
3259,8320,5251,6255,1
3306,8471,5412,6420,1
3306,8471,5412,6420,1
3282,8100,5010,5979,1
3282,8100,5010,5979,1
3322,8189,5217,6163,1
3322,8189,5217,6163,1
2985,8158,5150,6142,1
2985,8158,5150,6142,1
3143,8166,5161,6139,1
3143,8166,5161,6139,1
3107,8137,5140,6121,1
3107,8137,5140,6121,1
3243,8178,5180,6138,1
3243,8178,5180,6138,1
3053,8161,5160,6133,1
3053,8161,5160,6133,1
3222,8170,5183,6150,1
3222,8170,5183,6150,1
3216,8204,5200,6172,1
3216,8204,5200,6172,1
3127,8181,5190,6154,1
3127,8181,5190,6154,1
3266,8206,5211,6185,1
3266,8206,5211,6185,1
3177,8194,5186,6159,1
3177,8194,5186,6159,1
3239,8225,5230,6187,1
3239,8225,5230,6187,1
3265,8263,5257,6218,1
3265,8263,5257,6218,1
4320,8914,6112,7077,1
4320,8914,6112,7077,1
3357,8334,5340,6297,1
3357,8334,5340,6297,1
2598,8414,5411,6407,1
2598,8414,5411,6407,1
3259,8545,5525,6532,1
3259,8545,5525,6532,1
3266,8331,5225,6187,1
3266,8331,5225,6187,1
3095,8514,5483,6498,1
3095,8514,5483,6498,1
3318,8447,5342,6359,1
3318,8447,5342,6359,1
3349,8551,5511,6527,1
3349,8551,5511,6527,1
3315,8556,5502,6511,1
3315,8556,5502,6511,1
3300,8570,5523,6551,1
3300,8570,5523,6551,1
3373,8582,5515,6524,1
3373,8582,5515,6524,1
3360,8509,5422,6433,1
3360,8509,5422,6433,1
3346,8496,5376,6336,1
3346,8496,5376,6336,1
3368,8405,5303,6260,1
3368,8405,5303,6260,1
3394,8479,5388,6346,1
3394,8479,5388,6346,1
3276,8365,5263,6194,1
3276,8365,5263,6194,1
3350,8417,5346,6289,1
3350,8417,5346,6289,1
3293,8395,5289,6220,1
3293,8395,5289,6220,1
3349,8436,5346,6277,1
3349,8436,5346,6277,1
3247,8392,5310,6263,1
3247,8392,5310,6263,1
3271,8407,5347,6285,1
3271,8407,5347,6285,1
3060,8411,5336,6277,1
3060,8411,5336,6277,1
3216,8422,5350,6288,1
3216,8422,5350,6288,1
3362,8437,5374,6306,1
3362,8437,5374,6306,1
3315,8437,5360,6292,1
3315,8437,5360,6292,1
3306,8475,5406,6326,1
3306,8475,5406,6326,1
3302,8447,5375,6310,1
3302,8447,5375,6310,1
3360,8485,5407,6330,1
3360,8485,5407,6330,1
3330,8477,5402,6309,1
3330,8477,5402,6309,1
3344,8468,5411,6338,1
3344,8468,5411,6338,1
3252,8427,5379,6294,1
3252,8427,5379,6294,1
3264,8388,5344,6207,1
3264,8388,5344,6207,1
3341,8501,5472,6412,1
3341,8501,5472,6412,1
3323,8522,5524,6461,1
3323,8522,5524,6461,1
3257,8458,5427,6351,1
3257,8458,5427,6351,1
3324,8530,5523,6460,1
3324,8530,5523,6460,1
3304,8443,5373,6268,1
3304,8443,5373,6268,1
3032,8512,5474,6414,1
3032,8512,5474,6414,1
3530,8706,5709,6603,1
3530,8706,5709,6603,1
3293,8535,5504,6437,1
3293,8535,5504,6437,1
3354,8531,5473,6394,1
3354,8531,5473,6394,1
3358,8429,5341,6237,1
3358,8429,5341,6237,1
3388,8521,5459,6376,1
3388,8521,5459,6376,1
3377,8445,5358,6266,1
3377,8445,5358,6266,1
3370,8512,5459,6411,1
3370,8512,5459,6411,1
3358,8515,5469,6405,1
3358,8515,5469,6405,1
3175,8464,5392,6304,1
3175,8464,5392,6304,1
3249,8504,5443,6372,1
3249,8504,5443,6372,1
3244,8504,5448,6371,1
3244,8504,5448,6371,1
3237,8518,5472,6410,1
3237,8518,5472,6410,1
3184,8483,5437,6386,1
3184,8483,5437,6386,1
4159,9104,6265,7203,1
4159,9104,6265,7203,1
3257,8571,5538,6465,1
3257,8571,5538,6465,1
3144,8538,5482,6420,1
3144,8538,5482,6420,1
3144,8537,5480,6411,1
3144,8537,5480,6411,1
3161,8515,5465,6401,1
3161,8515,5465,6401,1
3187,8536,5487,6428,1
3187,8536,5487,6428,1
3058,8537,5475,6406,1
3058,8537,5475,6406,1
3050,8544,5505,6437,1
3050,8544,5505,6437,1
3041,8525,5478,6422,1
3041,8525,5478,6422,1
3055,8555,5510,6443,1
3055,8555,5510,6443,1
3011,8519,5488,6429,1
3011,8519,5488,6429,1
3115,8553,5504,6445,1
3115,8553,5504,6445,1
2996,8530,5491,6424,1
2996,8530,5491,6424,1
3055,8515,5489,6434,1
3055,8515,5489,6434,1
3025,8546,5510,6444,1
3025,8546,5510,6444,1
3045,8535,5491,6432,1
3045,8535,5491,6432,1
3070,8563,5513,6451,1
3070,8563,5513,6451,1
3085,8551,5483,6416,1
3085,8551,5483,6416,1
3053,8549,5498,6421,1
3053,8549,5498,6421,1
3135,8605,5593,6590,1
3135,8605,5593,6590,1
3151,8703,5712,6714,1
3151,8703,5712,6714,1
3134,8610,5534,6535,1
3134,8610,5534,6535,1
3173,8697,5643,6673,1
3173,8697,5643,6673,1
3156,8598,5475,6467,1
3156,8598,5475,6467,1
3089,8622,5540,6572,1
3089,8622,5540,6572,1
3093,8599,5514,6530,1
3093,8599,5514,6530,1
3096,8619,5565,6594,1
3096,8619,5565,6594,1
3139,8597,5490,6505,1
3139,8597,5490,6505,1
3099,8512,5386,6382,1
3099,8512,5386,6382,1
3001,8368,5200,6156,1
3001,8368,5200,6156,1
3082,8272,5151,6080,1
3082,8272,5151,6080,1
3125,8281,5165,6094,1
3125,8281,5165,6094,1
3078,8260,5175,6090,1
3078,8260,5175,6090,1
3109,8291,5205,6128,1
3109,8291,5205,6128,1
3277,8323,5239,6147,1
3277,8323,5239,6147,1
3251,8319,5243,6144,1
3251,8319,5243,6144,1
3261,8357,5274,6178,1
3261,8357,5274,6178,1
3165,8355,5276,6167,1
3165,8355,5276,6167,1
3676,8717,5771,6623,1
3676,8717,5771,6623,1
3211,8400,5332,6231,1
3211,8400,5332,6231,1
3150,8381,5299,6195,1
3150,8381,5299,6195,1
3143,8466,5433,6413,1
3143,8466,5433,6413,1
3163,8569,5530,6507,1
3163,8569,5530,6507,1
3175,8487,5405,6372,1
3175,8487,5405,6372,1
3206,8493,5421,6398,1
3206,8493,5421,6398,1
3225,8399,5296,6255,1
3225,8399,5296,6255,1
3216,8467,5397,6397,1
3216,8467,5397,6397,1
3250,8435,5300,6259,1
3250,8435,5300,6259,1
3202,8494,5412,6397,1
3202,8494,5412,6397,1
3170,8461,5311,6272,1
3170,8461,5311,6272,1
3149,8519,5436,6447,1
3149,8519,5436,6447,1
4226,9128,6234,7230,1
4226,9128,6234,7230,1
3261,8598,5535,6539,1
3261,8598,5535,6539,1
3157,8516,5407,6424,1
3157,8516,5407,6424,1
3181,8513,5431,6427,1
3181,8513,5431,6427,1
3155,8520,5450,6468,1
3155,8520,5450,6468,1
3174,8408,5277,6246,1
3174,8408,5277,6246,1
3172,8353,5223,6151,1
3172,8353,5223,6151,1
3232,8320,5203,6093,1
3232,8320,5203,6093,1
3139,8252,5151,6033,1
3139,8252,5151,6033,1
3211,8298,5241,6126,1
3211,8298,5241,6126,1
3177,8279,5222,6122,1
3177,8279,5222,6122,1
3182,8485,5456,6438,1
3182,8485,5456,6438,1
3214,8592,5551,6539,1
3214,8592,5551,6539,1
3197,8581,5518,6514,1
3197,8581,5518,6514,1
3198,8598,5520,6511,1
3198,8598,5520,6511,1
3232,8599,5526,6525,1
3232,8599,5526,6525,1
3026,8644,5537,6544,1
3026,8644,5537,6544,1
2245,8560,5428,6434,1
2245,8560,5428,6434,1
1022,8672,5596,6605,1
1022,8672,5596,6605,1
2850,8550,5360,6341,1
2850,8550,5360,6341,1
2562,8571,5411,6378,1
2562,8571,5411,6378,1
3031,8613,5472,6434,1
3031,8613,5472,6434,1
3005,8620,5503,6480,1
3005,8620,5503,6480,1
3016,8619,5508,6474,1
3016,8619,5508,6474,1
3047,8615,5502,6462,1
3047,8615,5502,6462,1
3030,8627,5509,6480,1
3030,8627,5509,6480,1
3058,8591,5496,6473,1
3058,8591,5496,6473,1
3066,8619,5524,6504,1
3066,8619,5524,6504,1
3057,8606,5516,6496,1
3057,8606,5516,6496,1
3057,8622,5538,6532,1
3057,8622,5538,6532,1
3081,8605,5513,6511,1
3081,8605,5513,6511,1
3088,8627,5544,6533,1
3088,8627,5544,6533,1
3088,8602,5523,6521,1
3088,8602,5523,6521,1
3095,8615,5540,6525,1
3095,8615,5540,6525,1
3148,8635,5565,6563,1
3148,8635,5565,6563,1
3106,8624,5558,6542,1
3106,8624,5558,6542,1
3147,8586,5488,6512,1
3147,8586,5488,6512,1
3174,8553,5465,6494,1
3174,8553,5465,6494,1
3884,9133,6265,7245,1
3884,9133,6265,7245,1
3263,8650,5558,6557,1
3263,8650,5558,6557,1
3213,8668,5591,6614,1
3213,8668,5591,6614,1
3217,8679,5642,6645,1
3217,8679,5642,6645,1
3240,8684,5654,6615,1
3240,8684,5654,6615,1
3260,8735,5709,6698,1
3260,8735,5709,6698,1
3245,8337,5008,5820,1
3245,8337,5008,5820,1
3258,8630,5546,6435,1
3258,8630,5546,6435,1
3249,8628,5447,6391,1
3249,8628,5447,6391,1
3169,8784,5778,6686,1
3169,8784,5778,6686,1
3144,8745,5584,6530,1
3144,8745,5584,6530,1
3161,8663,5468,6414,1
3161,8663,5468,6414,1
3105,8665,5428,6375,1
3105,8665,5428,6375,1
4007,8977,5955,6881,1
4007,8977,5955,6881,1
3228,8695,5540,6500,1
3228,8695,5540,6500,1
3143,7688,4729,5612,1
3143,7688,4729,5612,1
3201,7998,5002,5939,1
3201,7998,5002,5939,1
3049,7986,4989,5915,1
3049,7986,4989,5915,1
3101,8057,5073,6021,1
3101,8057,5073,6021,1
3132,8056,5058,6007,1
3132,8056,5058,6007,1
3130,8112,5100,6026,1
3130,8112,5100,6026,1
3099,8078,5082,6001,1
3099,8078,5082,6001,1
3250,8143,5143,6044,1
3250,8143,5143,6044,1
3269,8196,5177,6051,1
3269,8196,5177,6051,1
3254,8200,5189,6082,1
3254,8200,5189,6082,1
3250,8186,5175,6066,1
3250,8186,5175,6066,1
3497,8190,5181,6058,1
3497,8190,5181,6058,1
3595,8206,5202,6095,1
3595,8206,5202,6095,1
3587,8222,5202,6083,1
3587,8222,5202,6083,1
3627,8248,5236,6122,1
3627,8248,5236,6122,1
3633,8256,5222,6108,1
3633,8256,5222,6108,1
3616,8268,5241,6117,1
3616,8268,5241,6117,1
3600,8235,5227,6089,1
3600,8235,5227,6089,1
3722,8272,5257,6124,1
3722,8272,5257,6124,1
3703,8280,5240,6089,1
3703,8280,5240,6089,1
3614,8237,5237,6095,1
3614,8237,5237,6095,1
3684,8281,5251,6082,1
3684,8281,5251,6082,1
3643,8240,5223,6024,1
3643,8240,5223,6024,1
3634,8222,5229,6065,1
3634,8222,5229,6065,1
3626,8204,5186,6027,1
3626,8204,5186,6027,1
3641,8270,5259,6176,1
3641,8270,5259,6176,1
3639,8145,5137,6067,1
3639,8145,5137,6067,1
3600,8268,5255,6249,1
3600,8268,5255,6249,1
3608,8280,5267,6259,1
3608,8280,5267,6259,1
3659,8431,5442,6492,1
3659,8431,5442,6492,1
3661,8413,5303,6285,1
3661,8413,5303,6285,1
3650,8445,5400,6372,1
3650,8445,5400,6372,1
3691,8596,5576,6575,1
3691,8596,5576,6575,1
3654,8611,5580,6579,1
3654,8611,5580,6579,1
3662,8616,5489,6405,1
3662,8616,5489,6405,1
3652,8412,5238,6089,1
3652,8412,5238,6089,1
4512,9091,6170,6991,1
4512,9091,6170,6991,1
3749,8441,5320,6171,1
3749,8441,5320,6171,1
3706,8537,5451,6285,1
3706,8537,5451,6285,1
3675,8486,5374,6187,1
3675,8486,5374,6187,1
3685,8453,5328,6114,1
3685,8453,5328,6114,1
3668,8421,5331,6114,1
3668,8421,5331,6114,1
3724,8458,5351,6129,1
3724,8458,5351,6129,1
3666,8485,5379,6162,1
3666,8485,5379,6162,1
3677,8473,5375,6158,1
3677,8473,5375,6158,1
3661,8461,5385,6194,1
3661,8461,5385,6194,1
3657,8445,5358,6165,1
3657,8445,5358,6165,1
3513,8443,5378,6193,1
3513,8443,5378,6193,1
3617,8454,5369,6197,1
3617,8454,5369,6197,1
4301,8897,5944,6718,1
4301,8897,5944,6718,1
3723,8508,5443,6258,1
3723,8508,5443,6258,1
3672,8461,5383,6205,1
3672,8461,5383,6205,1
3666,8523,5461,6337,1
3666,8523,5461,6337,1
3655,8509,5433,6337,1
3655,8509,5433,6337,1
3676,8538,5450,6362,1
3676,8538,5450,6362,1
3567,8543,5485,6416,1
3567,8543,5485,6416,1
3621,8573,5508,6456,1
3621,8573,5508,6456,1
3617,8566,5470,6405,1
3617,8566,5470,6405,1
3630,8583,5470,6409,1
3630,8583,5470,6409,1
3621,8571,5477,6420,1
3621,8571,5477,6420,1
3649,8603,5511,6479,1
3649,8603,5511,6479,1
3647,8646,5552,6510,1
3647,8646,5552,6510,1
3619,8624,5524,6477,1
3619,8624,5524,6477,1
3645,8676,5597,6573,1
3645,8676,5597,6573,1
3600,8629,5500,6456,1
3600,8629,5500,6456,1
3697,8694,5559,6465,1
3697,8694,5559,6465,1
3647,8675,5540,6462,1
3647,8675,5540,6462,1
3633,8643,5532,6459,1
3633,8643,5532,6459,1
3645,8634,5528,6444,1
3645,8634,5528,6444,1
3672,8653,5553,6468,1
3672,8653,5553,6468,1
3682,8648,5538,6458,1
3682,8648,5538,6458,1
3695,8646,5540,6468,1
3695,8646,5540,6468,1
3707,8664,5573,6493,1
3707,8664,5573,6493,1
3647,8617,5540,6474,1
3647,8617,5540,6474,1
3700,8660,5566,6486,1
3700,8660,5566,6486,1
3594,8647,5553,6470,1
3594,8647,5553,6470,1
3610,8640,5574,6507,1
3610,8640,5574,6507,1
3626,8609,5533,6476,1
3626,8609,5533,6476,1
3638,8630,5552,6501,1
3638,8630,5552,6501,1
3626,8664,5593,6562,1
3626,8664,5593,6562,1
