dito1,dito2,dito3,dito4,target
9427,9076,8884,7267,2
9427,9076,8884,7267,2
9427,9086,8892,7262,2
9427,9086,8892,7262,2
9428,9094,8898,7256,2
9428,9094,8898,7256,2
9429,9092,8898,7258,2
9429,9092,8898,7258,2
9430,9090,8897,7246,2
9430,9090,8897,7246,2
9433,9088,8886,7170,2
9433,9088,8886,7170,2
9434,9090,8889,7161,2
9434,9090,8889,7161,2
9432,9080,8886,7188,2
9432,9080,8886,7188,2
9433,9069,8893,7208,2
9433,9069,8893,7208,2
9434,9103,8912,7222,2
9434,9103,8912,7222,2
9433,9106,8911,7224,2
9433,9106,8911,7224,2
9434,9101,8907,7231,2
9434,9101,8907,7231,2
9432,9096,8902,7235,2
9432,9096,8902,7235,2
9433,9097,8896,7238,2
9433,9097,8896,7238,2
9434,9096,8896,7239,2
9434,9096,8896,7239,2
9434,9097,8897,7242,2
9434,9097,8897,7242,2
9434,9096,8903,7244,2
9434,9096,8903,7244,2
9432,9099,8906,7244,2
9432,9099,8906,7244,2
9431,9096,8903,7246,2
9431,9096,8903,7246,2
9429,9092,8898,7246,2
9429,9092,8898,7246,2
9429,9084,8892,7246,2
9429,9084,8892,7246,2
9429,9083,8889,7248,2
9429,9083,8889,7248,2
9428,9089,8894,7248,2
9428,9089,8894,7248,2
9428,9087,8894,7249,2
9428,9087,8894,7249,2
9427,9088,8896,7250,2
9427,9088,8896,7250,2
9427,9093,8897,7248,2
9427,9093,8897,7248,2
9426,9091,8897,7251,2
9426,9091,8897,7251,2
9425,9095,8900,7252,2
9425,9095,8900,7252,2
9425,9095,8903,7247,2
9425,9095,8903,7247,2
9425,9097,8900,7248,2
9425,9097,8900,7248,2
9427,9099,8904,7252,2
9427,9099,8904,7252,2
9427,9088,8894,7253,2
9427,9088,8894,7253,2
9427,9081,8889,7252,2
9427,9081,8889,7252,2
9427,9080,8887,7250,2
9427,9080,8887,7250,2
9427,9068,8875,7253,2
9427,9068,8875,7253,2
9427,9054,8863,7251,2
9427,9054,8863,7251,2
9427,9064,8871,7254,2
9427,9064,8871,7254,2
9427,9063,8868,7254,2
9427,9063,8868,7254,2
9427,9065,8872,7255,2
9427,9065,8872,7255,2
9428,9074,8878,7255,2
9428,9074,8878,7255,2
9428,9074,8883,7254,2
9428,9074,8883,7254,2
9429,9069,8876,7258,2
9429,9069,8876,7258,2
9428,9070,8876,7258,2
9428,9070,8876,7258,2
9428,9064,8871,7257,2
9428,9064,8871,7257,2
9427,9063,8872,7257,2
9427,9063,8872,7257,2
9426,9060,8863,7256,2
9426,9060,8863,7256,2
9427,9063,8869,7258,2
9427,9063,8869,7258,2
9429,9065,8870,7258,2
9429,9065,8870,7258,2
9429,9060,8869,7256,2
9429,9060,8869,7256,2
9429,9061,8868,7258,2
9429,9061,8868,7258,2
9427,9060,8869,7258,2
9427,9060,8869,7258,2
9426,9019,8834,7258,2
9426,9019,8834,7258,2
9425,9027,8831,7261,2
9425,9027,8831,7261,2
9426,8980,8795,7262,2
9426,8980,8795,7262,2
9425,9019,8828,7262,2
9425,9019,8828,7262,2
9425,8990,8803,7262,2
9425,8990,8803,7262,2
9424,9018,8829,7266,2
9424,9018,8829,7266,2
9422,9024,8839,7267,2
9422,9024,8839,7267,2
9422,9025,8843,7269,2
9422,9025,8843,7269,2
9422,9000,8817,7273,2
9422,9000,8817,7273,2
9420,8985,8801,7272,2
9420,8985,8801,7272,2
9420,9002,8810,7274,2
9420,9002,8810,7274,2
9419,8989,8801,7274,2
9419,8989,8801,7274,2
9420,8998,8807,7275,2
9420,8998,8807,7275,2
9421,9006,8817,7272,2
9421,9006,8817,7272,2
9421,8998,8806,7272,2
9421,8998,8806,7272,2
9421,9011,8819,7271,2
9421,9011,8819,7271,2
9421,9004,8818,7271,2
9421,9004,8818,7271,2
9420,9011,8820,7273,2
9420,9011,8820,7273,2
9421,9022,8829,7273,2
9421,9022,8829,7273,2
9421,9011,8823,7274,2
9421,9011,8823,7274,2
9418,9024,8831,7273,2
9418,9024,8831,7273,2
9419,9020,8830,7277,2
9419,9020,8830,7277,2
9417,9016,8827,7279,2
9417,9016,8827,7279,2
9415,9013,8820,7277,2
9415,9013,8820,7277,2
9415,9000,8810,7276,2
9415,9000,8810,7276,2
9415,8974,8785,7277,2
9415,8974,8785,7277,2
9414,8992,8803,7276,2
9414,8992,8803,7276,2
9414,8976,8790,7276,2
9414,8976,8790,7276,2
9413,8988,8798,7277,2
9413,8988,8798,7277,2
9414,8985,8797,7276,2
9414,8985,8797,7276,2
9415,8992,8804,7278,2
9415,8992,8804,7278,2
9414,8960,8777,7276,2
9414,8960,8777,7276,2
9415,8966,8776,7278,2
9415,8966,8776,7278,2
9416,8976,8787,7280,2
9416,8976,8787,7280,2
9417,8975,8792,7283,2
9417,8975,8792,7283,2
9417,8912,8736,7282,2
9417,8912,8736,7282,2
9417,8979,8786,7282,2
9417,8979,8786,7282,2
9417,8985,8794,7281,2
9417,8985,8794,7281,2
9416,8992,8804,7279,2
9416,8992,8804,7279,2
9415,8982,8794,7281,2
9415,8982,8794,7281,2
9414,8986,8797,7278,2
9414,8986,8797,7278,2
9413,8991,8800,7277,2
9413,8991,8800,7277,2
9412,8987,8801,7276,2
9412,8987,8801,7276,2
9413,8940,8760,7274,2
9413,8940,8760,7274,2
9414,8970,8781,7277,2
9414,8970,8781,7277,2
9415,8978,8788,7280,2
9415,8978,8788,7280,2
9415,8981,8794,7278,2
9415,8981,8794,7278,2
9415,8977,8791,7277,2
9415,8977,8791,7277,2
9415,8942,8760,7276,2
9415,8942,8760,7276,2
9415,8933,8746,7278,2
9415,8933,8746,7278,2
9415,8954,8767,7278,2
9415,8954,8767,7278,2
9415,8972,8783,7279,2
9415,8972,8783,7279,2
9416,8986,8797,7277,2
9416,8986,8797,7277,2
9417,8993,8804,7274,2
9417,8993,8804,7274,2
9417,8996,8811,7273,2
9417,8996,8811,7273,2
9418,8993,8804,7268,2
9418,8993,8804,7268,2
9418,9001,8810,7263,2
9418,9001,8810,7263,2
9419,8991,8803,7266,2
9419,8991,8803,7266,2
9419,9026,8835,7270,2
9419,9026,8835,7270,2
9419,9015,8826,7270,2
9419,9015,8826,7270,2
9420,9011,8824,7271,2
9420,9011,8824,7271,2
9419,9014,8822,7271,2
9419,9014,8822,7271,2
9419,9024,8835,7268,2
9419,9024,8835,7268,2
9420,9020,8833,7267,2
9420,9020,8833,7267,2
9420,9026,8835,7267,2
9420,9026,8835,7267,2
9420,9040,8847,7268,2
9420,9040,8847,7268,2
9419,9046,8856,7268,2
9419,9046,8856,7268,2
9419,9044,8853,7267,2
9419,9044,8853,7267,2
9420,9049,8855,7268,2
9420,9049,8855,7268,2
9421,9045,8853,7269,2
9421,9045,8853,7269,2
9419,9045,8854,7268,2
9419,9045,8854,7268,2
9419,9040,8849,7267,2
9419,9040,8849,7267,2
9419,9055,8862,7267,2
9419,9055,8862,7267,2
9420,9023,8836,7267,2
9420,9023,8836,7267,2
9420,9027,8837,7267,2
9420,9027,8837,7267,2
9419,9026,8835,7267,2
9419,9026,8835,7267,2
9419,9025,8835,7266,2
9419,9025,8835,7266,2
9419,9039,8845,7267,2
9419,9039,8845,7267,2
9419,9019,8831,7267,2
9419,9019,8831,7267,2
9419,9016,8827,7267,2
9419,9016,8827,7267,2
9419,9020,8829,7265,2
9419,9020,8829,7265,2
9419,9021,8830,7267,2
9419,9021,8830,7267,2
9420,9023,8836,7264,2
9420,9023,8836,7264,2
9422,9022,8833,7261,2
9422,9022,8833,7261,2
9423,9022,8833,7257,2
9423,9022,8833,7257,2
9424,9021,8829,7253,2
9424,9021,8829,7253,2
9425,9028,8839,7255,2
9425,9028,8839,7255,2
9425,9030,8839,7253,2
9425,9030,8839,7253,2
9425,9031,8841,7253,2
9425,9031,8841,7253,2
9424,9034,8844,7251,2
9424,9034,8844,7251,2
9424,9036,8847,7250,2
9424,9036,8847,7250,2
9424,9035,8843,7251,2
9424,9035,8843,7251,2
9424,9026,8836,7250,2
9424,9026,8836,7250,2
9424,9031,8842,7249,2
9424,9031,8842,7249,2
9424,9034,8840,7249,2
9424,9034,8840,7249,2
9424,9030,8833,7247,2
9424,9030,8833,7247,2
9424,9028,8841,7244,2
9424,9028,8841,7244,2
9423,9021,8837,7244,2
9423,9021,8837,7244,2
9422,9026,8839,7243,2
9422,9026,8839,7243,2
9423,9020,8828,7243,2
9423,9020,8828,7243,2
9422,9010,8821,7243,2
9422,9010,8821,7243,2
9422,8993,8805,7243,2
9422,8993,8805,7243,2
9422,9022,8830,7243,2
9422,9022,8830,7243,2
9422,9030,8837,7243,2
9422,9030,8837,7243,2
9422,9029,8836,7242,2
9422,9029,8836,7242,2
9421,9026,8836,7242,2
9421,9026,8836,7242,2
9420,9017,8830,7242,2
9420,9017,8830,7242,2
9421,9011,8824,7242,2
9421,9011,8824,7242,2
9421,9012,8823,7240,2
9421,9012,8823,7240,2
9421,9004,8816,7240,2
9421,9004,8816,7240,2
9421,8999,8811,7239,2
9421,8999,8811,7239,2
9421,9000,8812,7240,2
9421,9000,8812,7240,2
9421,9003,8815,7240,2
9421,9003,8815,7240,2
9422,9015,8824,7240,2
9422,9015,8824,7240,2
9421,9012,8821,7239,2
9421,9012,8821,7239,2
9420,9016,8826,7240,2
9420,9016,8826,7240,2
9420,9005,8816,7239,2
9420,9005,8816,7239,2
9421,9005,8818,7240,2
9421,9005,8818,7240,2
9421,8998,8811,7241,2
9421,8998,8811,7241,2
9420,9008,8817,7241,2
9420,9008,8817,7241,2
9419,9010,8820,7238,2
9419,9010,8820,7238,2
9419,9008,8821,7238,2
9419,9008,8821,7238,2
9419,9017,8828,7238,2
9419,9017,8828,7238,2
9419,9021,8830,7237,2
9419,9021,8830,7237,2
9420,9020,8830,7241,2
9420,9020,8830,7241,2
9420,9022,8833,7243,2
9420,9022,8833,7243,2
9420,9017,8829,7244,2
9420,9017,8829,7244,2
9420,9017,8826,7242,2
9420,9017,8826,7242,2
9418,9017,8823,7237,2
9418,9017,8823,7237,2
9415,9025,8834,7241,2
9415,9025,8834,7241,2
9414,9034,8842,7240,2
9414,9034,8842,7240,2
9414,9030,8841,7237,2
9414,9030,8841,7237,2
9415,9028,8837,7237,2
9415,9028,8837,7237,2
9415,9032,8844,7238,2
9415,9032,8844,7238,2
9415,9029,8839,7239,2
9415,9029,8839,7239,2
9415,9024,8833,7239,2
9415,9024,8833,7239,2
9414,9020,8829,7239,2
9414,9020,8829,7239,2
9414,9021,8832,7238,2
9414,9021,8832,7238,2
9415,9030,8839,7237,2
9415,9030,8839,7237,2
9415,9022,8834,7240,2
9415,9022,8834,7240,2
9416,9008,8821,7241,2
9416,9008,8821,7241,2
9416,9020,8831,7242,2
9416,9020,8831,7242,2
9416,9015,8824,7241,2
9416,9015,8824,7241,2
9416,9016,8826,7241,2
9416,9016,8826,7241,2
9419,9014,8823,7240,2
9419,9014,8823,7240,2
9433,8997,8811,7225,2
9433,8997,8811,7225,2
9437,9005,8815,7222,2
9437,9005,8815,7222,2
9437,9010,8820,7223,2
9437,9010,8820,7223,2
9437,9012,8824,7223,2
9437,9012,8824,7223,2
9436,9014,8826,7222,2
9436,9014,8826,7222,2
9436,9019,8829,7223,2
9436,9019,8829,7223,2
9435,9017,8824,7224,2
9435,9017,8824,7224,2
9434,9013,8825,7228,2
9434,9013,8825,7228,2
9434,9008,8821,7234,2
9434,9008,8821,7234,2
9432,9001,8813,7233,2
9432,9001,8813,7233,2
9433,8997,8808,7238,2
9433,8997,8808,7238,2
9433,9001,8803,7238,2
9433,9001,8803,7238,2
9431,8996,8812,7237,2
9431,8996,8812,7237,2
9432,9000,8815,7241,2
9432,9000,8815,7241,2
9432,8987,8802,7237,2
9432,8987,8802,7237,2
9432,8992,8801,7237,2
9432,8992,8801,7237,2
9431,8988,8803,7233,2
9431,8988,8803,7233,2
9431,8994,8805,7232,2
9431,8994,8805,7232,2
9428,8992,8803,7231,2
9428,8992,8803,7231,2
9427,9000,8811,7229,2
9427,9000,8811,7229,2
9427,9000,8814,7233,2
9427,9000,8814,7233,2
9427,8999,8810,7236,2
9427,8999,8810,7236,2
9428,9014,8823,7238,2
9428,9014,8823,7238,2
9427,9020,8829,7239,2
9427,9020,8829,7239,2
9428,9014,8827,7236,2
9428,9014,8827,7236,2
9427,9027,8835,7234,2
9427,9027,8835,7234,2
9426,9023,8830,7233,2
9426,9023,8830,7233,2
9424,9019,8828,7231,2
9424,9019,8828,7231,2
9424,9026,8836,7233,2
9424,9026,8836,7233,2
9425,9023,8833,7231,2
9425,9023,8833,7231,2
9426,9025,8835,7229,2
9426,9025,8835,7229,2
9427,9027,8837,7232,2
9427,9027,8837,7232,2
9428,9024,8835,7231,2
9428,9024,8835,7231,2
9429,9024,8835,7227,2
9429,9024,8835,7227,2
9429,9037,8846,7224,2
9429,9037,8846,7224,2
9429,9042,8851,7224,2
9429,9042,8851,7224,2
9428,9042,8851,7223,2
9428,9042,8851,7223,2
9428,9041,8849,7222,2
9428,9041,8849,7222,2
9427,9038,8848,7222,2
9427,9038,8848,7222,2
9427,9044,8851,7221,2
9427,9044,8851,7221,2
9427,9042,8851,7225,2
9427,9042,8851,7225,2
9427,9045,8853,7221,2
9427,9045,8853,7221,2
9428,9042,8849,7221,2
9428,9042,8849,7221,2
9428,9047,8854,7221,2
9428,9047,8854,7221,2
9428,9040,8850,7220,2
9428,9040,8850,7220,2
9428,9034,8843,7220,2
9428,9034,8843,7220,2
9427,9027,8837,7220,2
9427,9027,8837,7220,2
9425,9048,8854,7221,2
9425,9048,8854,7221,2
9425,9059,8866,7223,2
9425,9059,8866,7223,2
9424,9060,8868,7223,2
9424,9060,8868,7223,2
9423,9064,8869,7223,2
9423,9064,8869,7223,2
9423,9059,8867,7222,2
9423,9059,8867,7222,2
9421,9055,8862,7222,2
9421,9055,8862,7222,2
9421,9051,8859,7222,2
9421,9051,8859,7222,2
9420,9048,8855,7222,2
9420,9048,8855,7222,2
9420,9040,8849,7221,2
9420,9040,8849,7221,2
9420,9044,8850,7219,2
9420,9044,8850,7219,2
9418,9035,8843,7218,2
9418,9035,8843,7218,2
9418,9031,8840,7216,2
9418,9031,8840,7216,2
9419,9020,8830,7215,2
9419,9020,8830,7215,2
9419,9013,8826,7215,2
9419,9013,8826,7215,2
9420,9013,8825,7212,2
9420,9013,8825,7212,2
9419,9013,8824,7212,2
9419,9013,8824,7212,2
9419,9010,8821,7212,2
9419,9010,8821,7212,2
9419,9013,8825,7213,2
9419,9013,8825,7213,2
9418,9012,8822,7215,2
9418,9012,8822,7215,2
9418,9014,8823,7217,2
9418,9014,8823,7217,2
9417,9011,8822,7217,2
9417,9011,8822,7217,2
9417,9016,8828,7218,2
9417,9016,8828,7218,2
9417,9012,8822,7217,2
9417,9012,8822,7217,2
9415,9004,8814,7217,2
9415,9004,8814,7217,2
9414,8999,8811,7219,2
9414,8999,8811,7219,2
9413,9003,8812,7219,2
9413,9003,8812,7219,2
9413,8994,8806,7217,2
9413,8994,8806,7217,2
9412,8970,8787,7214,2
9412,8970,8787,7214,2
9413,8949,8766,7217,2
9413,8949,8766,7217,2
9413,8874,8701,7219,2
9413,8874,8701,7219,2
9413,8946,8753,7220,2
9413,8946,8753,7220,2
9414,8959,8774,7220,2
9414,8959,8774,7220,2
9414,8968,8781,7217,2
9414,8968,8781,7217,2
9414,8970,8781,7220,2
9414,8970,8781,7220,2
9413,8965,8776,7217,2
9413,8965,8776,7217,2
9413,8957,8773,7216,2
9413,8957,8773,7216,2
9412,8957,8770,7213,2
9412,8957,8770,7213,2
9410,8946,8762,7215,2
9410,8946,8762,7215,2
9410,8969,8779,7218,2
9410,8969,8779,7218,2
9409,8961,8777,7215,2
9409,8961,8777,7215,2
9412,8961,8775,7213,2
9412,8961,8775,7213,2
9426,8962,8777,7168,2
9426,8962,8777,7168,2
9433,8965,8778,7147,2
9433,8965,8778,7147,2
9430,8961,8772,7146,2
9430,8961,8772,7146,2
9429,8961,8770,7171,2
9429,8961,8770,7171,2
9428,8969,8781,7179,2
9428,8969,8781,7179,2
9427,8959,8776,7181,2
9427,8959,8776,7181,2
9428,8962,8778,7190,2
9428,8962,8778,7190,2
9427,8943,8760,7188,2
9427,8943,8760,7188,2
9427,8946,8760,7190,2
9427,8946,8760,7190,2
9428,8926,8744,7194,2
9428,8926,8744,7194,2
9427,8924,8743,7194,2
9427,8924,8743,7194,2
9427,8904,8724,7189,2
9427,8904,8724,7189,2
9427,8918,8734,7189,2
9427,8918,8734,7189,2
9427,8908,8727,7183,2
9427,8908,8727,7183,2
9427,8897,8715,7192,2
9427,8897,8715,7192,2
9427,8894,8710,7195,2
9427,8894,8710,7195,2
9426,8882,8701,7192,2
9426,8882,8701,7192,2
9426,8878,8696,7186,2
9426,8878,8696,7186,2
9426,8894,8712,7188,2
9426,8894,8712,7188,2
9426,8894,8712,7181,2
9426,8894,8712,7181,2
9427,8894,8713,7179,2
9427,8894,8713,7179,2
9427,8884,8704,7170,2
9427,8884,8704,7170,2
9428,8898,8716,7175,2
9428,8898,8716,7175,2
9428,8909,8726,7181,2
9428,8909,8726,7181,2
9429,8896,8716,7185,2
9429,8896,8716,7185,2
9428,8898,8715,7183,2
9428,8898,8715,7183,2
9428,8908,8724,7181,2
9428,8908,8724,7181,2
9427,8919,8735,7177,2
9427,8919,8735,7177,2
9428,8896,8714,7185,2
9428,8896,8714,7185,2
9426,8884,8706,7176,2
9426,8884,8706,7176,2
9427,8834,8664,7178,2
9427,8834,8664,7178,2
9429,8687,8533,7178,2
9429,8687,8533,7178,2
9429,8616,8459,7181,2
9429,8616,8459,7181,2
9429,8676,8502,7183,2
9429,8676,8502,7183,2
9429,8710,8541,7184,2
9429,8710,8541,7184,2
9429,8767,8588,7177,2
9429,8767,8588,7177,2
9430,8782,8605,7180,2
9430,8782,8605,7180,2
9431,8750,8578,7184,2
9431,8750,8578,7184,2
9431,8760,8587,7180,2
9431,8760,8587,7180,2
9430,8772,8597,7180,2
9430,8772,8597,7180,2
9431,8741,8571,7183,2
9431,8741,8571,7183,2
9430,8701,8535,7185,2
9430,8701,8535,7185,2
9430,8680,8512,7186,2
9430,8680,8512,7186,2
9431,8940,8731,7187,2
9431,8940,8731,7187,2
9431,8902,8721,7186,2
9431,8902,8721,7186,2
9431,8883,8696,7187,2
9431,8883,8696,7187,2
9431,8858,8674,7182,2
9431,8858,8674,7182,2
9429,8870,8681,7178,2
9429,8870,8681,7178,2
9429,8891,8703,7184,2
9429,8891,8703,7184,2
9428,8714,8555,7188,2
9428,8714,8555,7188,2
9428,8693,8528,7188,2
9428,8693,8528,7188,2
9427,8891,8697,7181,2
9427,8891,8697,7181,2
9427,8881,8710,7175,2
9427,8881,8710,7175,2
9427,8856,8672,7178,2
9427,8856,8672,7178,2
9428,8902,8722,7177,2
9428,8902,8722,7177,2
9427,8909,8726,7148,2
9427,8909,8726,7148,2
9427,8946,8760,7134,2
9427,8946,8760,7134,2
9425,8760,8602,7128,2
9425,8760,8602,7128,2
9425,6903,7012,7129,2
9425,6903,7012,7129,2
9424,8453,8191,7130,2
9424,8453,8191,7130,2
9423,8050,7881,7132,2
9423,8050,7881,7132,2
9422,8664,8443,7133,2
9422,8664,8443,7133,2
9421,8761,8581,7130,2
9421,8761,8581,7130,2
9420,8762,8589,7135,2
9420,8762,8589,7135,2
9420,8587,8439,7142,2
9420,8587,8439,7142,2
9420,8545,8391,7149,2
9420,8545,8391,7149,2
9419,8113,8067,7143,2
9419,8113,8067,7143,2
9420,8500,8287,7128,2
9420,8500,8287,7128,2
9413,7659,7622,7089,2
9413,7659,7622,7089,2
9408,7695,7582,7096,2
9408,7695,7582,7096,2
9410,7992,7810,7116,2
9410,7992,7810,7116,2
9415,8643,8464,7135,2
9415,8643,8464,7135,2
9420,8624,8461,7136,2
9420,8624,8461,7136,2
9418,7405,7455,7132,2
9418,7405,7455,7132,2
9417,8208,7975,7136,2
9417,8208,7975,7136,2
9417,7487,7449,7148,2
9417,7487,7449,7148,2
9417,7413,7323,7157,2
9417,7413,7323,7157,2
9419,7722,7598,7160,2
9419,7722,7598,7160,2
9417,6920,6942,7158,2
9417,6920,6942,7158,2
9411,7474,7319,7160,2
9411,7474,7319,7160,2
9411,7509,7416,7160,2
9411,7509,7416,7160,2
9411,7487,7406,7156,2
9411,7487,7406,7156,2
9413,7427,7349,7124,2
9413,7427,7349,7124,2
9415,7360,7289,7122,2
9415,7360,7289,7122,2
9414,8217,8012,7113,2
9414,8217,8012,7113,2
9413,8314,8164,7113,2
9413,8314,8164,7113,2
9412,8319,8175,7123,2
9412,8319,8175,7123,2
9410,8262,8126,7136,2
9410,8262,8126,7136,2
9410,8238,8106,7145,2
9410,8238,8106,7145,2
9417,7627,7553,7089,2
9417,7627,7553,7089,2
9484,7983,7852,6732,2
9484,7983,7852,6732,2
9510,7655,7594,6630,2
9510,7655,7594,6630,2
9521,7621,7508,6519,2
9521,7621,7508,6519,2
9516,7627,7524,6528,2
9516,7627,7524,6528,2
9607,8173,7995,6739,2
9607,8173,7995,6739,2
9685,8168,8034,6838,2
9685,8168,8034,6838,2
9676,8113,7987,6733,2
9676,8113,7987,6733,2
9669,7585,7529,6684,2
9669,7585,7529,6684,2
9673,7328,7210,6688,2
9673,7328,7210,6688,2
9694,7308,7230,6731,2
9694,7308,7230,6731,2
9700,7723,7586,6740,2
9700,7723,7586,6740,2
9702,7826,7708,6753,2
9702,7826,7708,6753,2
9708,7764,7668,6800,2
9708,7764,7668,6800,2
9714,7886,7761,6825,2
9714,7886,7761,6825,2
9718,7864,7743,6832,2
9718,7864,7743,6832,2
9718,7885,7768,6829,2
9718,7885,7768,6829,2
9713,7937,7814,6830,2
9713,7937,7814,6830,2
9703,7954,7833,6835,2
9703,7954,7833,6835,2
9688,7972,7850,6835,2
5463,4112,4293,2955,0
5463,4112,4293,2955,0
5443,4108,4271,2968,0
5443,4108,4271,2968,0
5437,4135,4299,2996,0
5437,4135,4299,2996,0
5461,4139,4303,3040,0
5461,4139,4303,3040,0
5486,4155,4317,3073,0
5486,4155,4317,3073,0
5509,4141,4303,3090,0
5509,4141,4303,3090,0
5511,4137,4296,3086,0
5511,4137,4296,3086,0
5508,4136,4299,3093,0
5508,4136,4299,3093,0
5521,4203,4356,3124,0
5521,4203,4356,3124,0
5530,4220,4377,3139,0
5530,4220,4377,3139,0
5530,4239,4396,3149,0
5530,4239,4396,3149,0
5536,4272,4424,3171,0
5536,4272,4424,3171,0
5543,4280,4429,3187,0
5543,4280,4429,3187,0
5550,4298,4443,3198,0
5550,4298,4443,3198,0
5555,4270,4426,3205,0
5555,4270,4426,3205,0
5558,4282,4433,3214,0
5558,4282,4433,3214,0
5562,4297,4448,3220,0
5562,4297,4448,3220,0
5569,4292,4444,3214,0
5569,4292,4444,3214,0
5575,4310,4461,3225,0
5575,4310,4461,3225,0
5575,4324,4478,3233,0
5575,4324,4478,3233,0
5578,4337,4484,3240,0
5578,4337,4484,3240,0
5578,4322,4475,3243,0
5578,4322,4475,3243,0
5580,4345,4494,3245,0
5580,4345,4494,3245,0
5585,4313,4465,3246,0
5585,4313,4465,3246,0
5587,4316,4466,3249,0
5587,4316,4466,3249,0
5589,4334,4480,3252,0
5589,4334,4480,3252,0
5591,4324,4476,3255,0
5591,4324,4476,3255,0
5592,4293,4445,3259,0
5592,4293,4445,3259,0
5594,4285,4433,3259,0
5594,4285,4433,3259,0
5595,4325,4468,3262,0
5595,4325,4468,3262,0
5598,4326,4474,3268,0
5598,4326,4474,3268,0
5600,4319,4470,3270,0
5600,4319,4470,3270,0
5602,4316,4465,3274,0
5602,4316,4465,3274,0
5602,4259,4419,3272,0
5602,4259,4419,3272,0
5604,4311,4460,3200,0
5604,4311,4460,3200,0
5608,4279,4437,3177,0
5608,4279,4437,3177,0
5608,4332,4477,3191,0
5608,4332,4477,3191,0
5612,4363,4505,3192,0
5612,4363,4505,3192,0
5616,4326,4481,3199,0
5616,4326,4481,3199,0
5618,4286,4435,3191,0
5618,4286,4435,3191,0
5622,4321,4462,3196,0
5622,4321,4462,3196,0
5623,4340,4486,3199,0
5623,4340,4486,3199,0
5627,4362,4506,3204,0
5627,4362,4506,3204,0
5633,4375,4519,3185,0
5633,4375,4519,3185,0
5637,4384,4527,3193,0
5637,4384,4527,3193,0
5639,4386,4529,3195,0
5639,4386,4529,3195,0
5640,4367,4511,3201,0
5640,4367,4511,3201,0
5652,4385,4525,3215,0
5652,4385,4525,3215,0
5662,4416,4556,3213,0
5662,4416,4556,3213,0
5668,4513,4641,3219,0
5668,4513,4641,3219,0
5672,4557,4681,3228,0
5672,4557,4681,3228,0
5677,4527,4663,3232,0
5677,4527,4663,3232,0
5681,4515,4648,3229,0
5681,4515,4648,3229,0
5684,4504,4640,3228,0
5684,4504,4640,3228,0
5686,4490,4625,3240,0
5686,4490,4625,3240,0
5689,4517,4649,3246,0
5689,4517,4649,3246,0
5692,4551,4682,3251,0
5692,4551,4682,3251,0
5695,4536,4669,3249,0
5695,4536,4669,3249,0
5697,4555,4687,3253,0
5697,4555,4687,3253,0
5699,4533,4669,3254,0
5699,4533,4669,3254,0
5701,4509,4644,3250,0
5701,4509,4644,3250,0
5705,4537,4668,3260,0
5705,4537,4668,3260,0
5708,4540,4675,3262,0
5708,4540,4675,3262,0
5710,4522,4656,3263,0
5710,4522,4656,3263,0
5712,4552,4682,3267,0
5712,4552,4682,3267,0
5716,4600,4724,3266,0
5716,4600,4724,3266,0
5718,4609,4734,3267,0
5718,4609,4734,3267,0
5721,4554,4689,3270,0
5721,4554,4689,3270,0
5723,4552,4685,3271,0
5723,4552,4685,3271,0
5724,4591,4715,3274,0
5724,4591,4715,3274,0
5726,4559,4694,3276,0
5726,4559,4694,3276,0
5728,4557,4691,3276,0
5728,4557,4691,3276,0
5729,4587,4711,3278,0
5729,4587,4711,3278,0
5730,4579,4708,3278,0
5730,4579,4708,3278,0
5731,4552,4689,3274,0
5731,4552,4689,3274,0
5730,4349,4512,3169,0
5730,4349,4512,3169,0
5710,4186,4355,3014,0
5710,4186,4355,3014,0
5753,4098,4270,2965,0
5753,4098,4270,2965,0
5779,4026,4207,2945,0
5779,4026,4207,2945,0
5743,3901,4094,2896,0
5743,3901,4094,2896,0
5784,3878,4063,2899,0
5784,3878,4063,2899,0
5855,4024,4184,2977,0
5855,4024,4184,2977,0
5875,4058,4227,2959,0
5875,4058,4227,2959,0
5880,4030,4204,2916,0
5880,4030,4204,2916,0
5883,4072,4238,2957,0
5883,4072,4238,2957,0
5889,4062,4232,3001,0
5889,4062,4232,3001,0
5900,4184,4336,3072,0
5900,4184,4336,3072,0
5915,4212,4367,3111,0
5915,4212,4367,3111,0
5919,4142,4310,3068,0
5919,4142,4310,3068,0
5925,4126,4291,3051,0
5925,4126,4291,3051,0
5927,4100,4269,3042,0
5927,4100,4269,3042,0
5936,4168,4322,3092,0
5936,4168,4322,3092,0
5948,4245,4396,3110,0
5948,4245,4396,3110,0
5930,4249,4406,3107,0
5930,4249,4406,3107,0
5903,4206,4367,3091,0
5903,4206,4367,3091,0
5758,4121,4291,3069,0
5758,4121,4291,3069,0
5776,4158,4316,3128,0
5776,4158,4316,3128,0
5822,4295,4437,3181,0
5822,4295,4437,3181,0
5813,4200,4368,3112,0
5813,4200,4368,3112,0
5796,4100,4273,3064,0
5796,4100,4273,3064,0
5801,3993,4172,2966,0
5801,3993,4172,2966,0
5821,4048,4217,2982,0
5821,4048,4217,2982,0
5841,4085,4250,3046,0
5841,4085,4250,3046,0
5855,4174,4329,3123,0
5855,4174,4329,3123,0
5862,4307,4449,3157,0
5862,4307,4449,3157,0
5862,4322,4469,3151,0
5862,4322,4469,3151,0
5863,4278,4431,3144,0
