dito1,dito2,dito3,dito4,target
5965,9311,7536,8389,1
5955,9283,7495,8326,1
5955,9283,7495,8326,1
7012,10011,7675,7949,2
7012,10011,7675,7949,2
7023,10028,7698,7960,2
7023,10028,7698,7960,2
7003,10018,7684,7953,2
7003,10018,7684,7953,2
7025,10034,7699,7967,2
7025,10034,7699,7967,2
7014,10013,7683,7956,2
7014,10013,7683,7956,2
7036,10027,7693,7973,2
7036,10027,7693,7973,2
7025,10035,7683,7954,2
7025,10035,7683,7954,2
7001,10022,7680,7949,2
7001,10022,7680,7949,2
7189,10179,7837,8124,2
7189,10179,7837,8124,2
7015,10056,7689,7963,2
7015,10056,7689,7963,2
7037,10052,7685,7969,2
7037,10052,7685,7969,2
7007,10042,7667,7944,2
7007,10042,7667,7944,2
7042,10057,7683,7957,2
7042,10057,7683,7957,2
7005,10040,7668,7943,2
7005,10040,7668,7943,2
7044,10052,7675,7963,2
7044,10052,7675,7963,2
7014,10043,7659,7941,2
7014,10043,7659,7941,2
7021,10047,7673,7956,2
7021,10047,7673,7956,2
7021,10054,7670,7953,2
7021,10054,7670,7953,2
6997,10039,7661,7938,2
6997,10039,7661,7938,2
7037,10050,7668,7954,2
7037,10050,7668,7954,2
7026,10036,7645,7922,2
7026,10036,7645,7922,2
7686,10557,8273,8515,2
7686,10557,8273,8515,2
7099,10057,7678,7793,2
7099,10057,7678,7793,2
7053,10026,7645,7741,2
7053,10026,7645,7741,2
7031,10030,7658,7837,2
7031,10030,7658,7837,2
7036,10074,7721,7961,2
7036,10074,7721,7961,2
7013,10079,7723,8016,2
7013,10079,7723,8016,2
6995,10089,7724,8049,2
6995,10089,7724,8049,2
6989,10095,7740,8108,2
6989,10095,7740,8108,2
6964,10076,7719,8114,2
6964,10076,7719,8114,2
6963,10095,7740,8134,2
6963,10095,7740,8134,2
6933,10076,7722,8128,2
6933,10076,7722,8128,2
6953,10091,7729,8137,2
6953,10091,7729,8137,2
6950,10079,7718,8113,2
6950,10079,7718,8113,2
6977,10091,7742,8094,2
6977,10091,7742,8094,2
6980,10069,7725,8064,2
6980,10069,7725,8064,2
7001,10081,7728,8065,2
7001,10081,7728,8065,2
7011,10080,7708,8029,2
7011,10080,7708,8029,2
6990,10059,7693,7981,2
6990,10059,7693,7981,2
7032,10073,7713,8001,2
7032,10073,7713,8001,2
7004,10073,7712,8002,2
7004,10073,7712,8002,2
7020,10098,7752,8069,2
7020,10098,7752,8069,2
7005,10093,7739,8097,2
7005,10093,7739,8097,2
7008,10122,7749,8138,2
7008,10122,7749,8138,2
6977,10115,7731,8140,2
6977,10115,7731,8140,2
6938,10118,7750,8183,2
6938,10118,7750,8183,2
6915,10102,7728,8176,2
6915,10102,7728,8176,2
6870,10107,7745,8181,2
6870,10107,7745,8181,2
6802,10114,7750,8199,2
6802,10114,7750,8199,2
6859,10101,7738,8159,2
6859,10101,7738,8159,2
6905,10105,7755,8148,2
6905,10105,7755,8148,2
6909,10087,7726,8090,2
6909,10087,7726,8090,2
6930,10092,7732,8067,2
6930,10092,7732,8067,2
6957,10077,7710,8041,2
6957,10077,7710,8041,2
6987,10096,7733,8053,2
6987,10096,7733,8053,2
6983,10075,7716,8040,2
6983,10075,7716,8040,2
7005,10092,7721,8032,2
7005,10092,7721,8032,2
6998,10089,7711,8004,2
6998,10089,7711,8004,2
6983,10069,7691,7957,2
6983,10069,7691,7957,2
7285,10322,7995,8261,2
7285,10322,7995,8261,2
7029,10109,7743,8050,2
7029,10109,7743,8050,2
7010,10115,7760,8084,2
7010,10115,7760,8084,2
6999,10095,7746,8079,2
6999,10095,7746,8079,2
6993,10114,7755,8094,2
6993,10114,7755,8094,2
7003,10107,7742,8083,2
7003,10107,7742,8083,2
7014,10122,7769,8113,2
7014,10122,7769,8113,2
7008,10105,7751,8114,2
7008,10105,7751,8114,2
7015,10125,7754,8133,2
7015,10125,7754,8133,2
6987,10139,7758,8169,2
6987,10139,7758,8169,2
6939,10119,7730,8167,2
6939,10119,7730,8167,2
6945,10141,7738,8174,2
6945,10141,7738,8174,2
6919,10119,7731,8163,2
6919,10119,7731,8163,2
7655,10658,8372,8836,2
7655,10658,8372,8836,2
7017,10160,7796,8200,2
7017,10160,7796,8200,2
6983,10112,7753,8097,2
6983,10112,7753,8097,2
6988,10080,7709,7994,2
6988,10080,7709,7994,2
7004,10091,7725,7951,2
7004,10091,7725,7951,2
7000,10071,7710,7900,2
7000,10071,7710,7900,2
6999,10064,7696,7856,2
6999,10064,7696,7856,2
7009,10085,7729,7908,2
7009,10085,7729,7908,2
6987,10085,7740,7980,2
6987,10085,7740,7980,2
6988,10118,7757,8072,2
6988,10118,7757,8072,2
6820,10117,7753,8108,2
6820,10117,7753,8108,2
6849,10122,7766,8150,2
6849,10122,7766,8150,2
6844,10111,7748,8134,2
6844,10111,7748,8134,2
6846,10121,7771,8157,2
6846,10121,7771,8157,2
6843,10102,7754,8149,2
6843,10102,7754,8149,2
6918,10121,7759,8147,2
6918,10121,7759,8147,2
6938,10120,7767,8142,2
6938,10120,7767,8142,2
6967,10097,7733,8095,2
6967,10097,7733,8095,2
7009,10068,7698,7862,2
7009,10068,7698,7862,2
7012,10003,7643,7653,2
7012,10003,7643,7653,2
7028,10000,7640,7597,2
7028,10000,7640,7597,2
7036,9977,7626,7579,2
7036,9977,7626,7579,2
7050,9997,7643,7665,2
7050,9997,7643,7665,2
7027,10005,7641,7700,2
7027,10005,7641,7700,2
7049,10018,7668,7733,2
7049,10018,7668,7733,2
7023,10024,7678,7748,2
7023,10024,7678,7748,2
6965,10053,7705,7857,2
6965,10053,7705,7857,2
6961,10100,7751,7994,2
6961,10100,7751,7994,2
6903,10088,7744,8056,2
6903,10088,7744,8056,2
6911,10112,7756,8080,2
6911,10112,7756,8080,2
6870,10095,7743,8076,2
6870,10095,7743,8076,2
6855,10104,7741,8096,2
6855,10104,7741,8096,2
6841,10095,7727,8077,2
6841,10095,7727,8077,2
6838,10100,7736,8107,2
6838,10100,7736,8107,2
6833,10088,7703,8091,2
6833,10088,7703,8091,2
6776,10098,7706,8107,2
6776,10098,7706,8107,2
6769,10091,7700,8118,2
6769,10091,7700,8118,2
6788,10085,7689,8098,2
6788,10085,7689,8098,2
7287,10448,8145,8488,2
7287,10448,8145,8488,2
6985,10090,7721,7996,2
6985,10090,7721,7996,2
6991,10063,7685,7857,2
6991,10063,7685,7857,2
7003,10028,7649,7777,2
7003,10028,7649,7777,2
7041,10032,7657,7753,2
7041,10032,7657,7753,2
7042,10039,7658,7812,2
7042,10039,7658,7812,2
7064,10061,7689,7857,2
7064,10061,7689,7857,2
7052,10043,7673,7857,2
7052,10043,7673,7857,2
7054,10054,7682,7868,2
7054,10054,7682,7868,2
7060,10072,7696,7883,2
7060,10072,7696,7883,2
7044,10068,7698,7912,2
7044,10068,7698,7912,2
7048,10090,7727,7993,2
7048,10090,7727,7993,2
7060,10084,7711,8019,2
7060,10084,7711,8019,2
7714,10576,8288,8603,2
7714,10576,8288,8603,2
7070,10131,7777,8164,2
7070,10131,7777,8164,2
6921,10084,7728,8181,2
6921,10084,7728,8181,2
6711,10039,7674,8183,2
6711,10039,7674,8183,2
6557,10034,7663,8215,2
6557,10034,7663,8215,2
6501,10015,7647,8226,2
6501,10015,7647,8226,2
6513,10007,7648,8226,2
6513,10007,7648,8226,2
6628,10039,7701,8255,2
6628,10039,7701,8255,2
6741,10061,7678,8050,2
6741,10061,7678,8050,2
6886,10051,7652,7874,2
6886,10051,7652,7874,2
6936,10026,7633,7818,2
6936,10026,7633,7818,2
6952,10036,7667,7854,2
6952,10036,7667,7854,2
6923,10010,7651,7843,2
6923,10010,7651,7843,2
6960,9998,7661,7848,2
6960,9998,7661,7848,2
6981,9973,7645,7822,2
6981,9973,7645,7822,2
6995,9979,7660,7813,2
6995,9979,7660,7813,2
7023,9989,7661,7827,2
7023,9989,7661,7827,2
7004,9982,7654,7826,2
7004,9982,7654,7826,2
7021,10003,7681,7874,2
7021,10003,7681,7874,2
6985,10001,7672,7905,2
6985,10001,7672,7905,2
7002,10041,7701,7955,2
7002,10041,7701,7955,2
6987,10044,7705,7978,2
6987,10044,7705,7978,2
6994,10081,7725,8042,2
6994,10081,7725,8042,2
6908,10082,7701,8082,2
6908,10082,7701,8082,2
6817,10087,7699,8137,2
6817,10087,7699,8137,2
6740,10066,7691,8140,2
6740,10066,7691,8140,2
6650,10042,7668,8156,2
6650,10042,7668,8156,2
6552,10035,7672,8178,2
6552,10035,7672,8178,2
6441,9992,7647,8179,2
6441,9992,7647,8179,2
6419,9969,7627,8224,2
6419,9969,7627,8224,2
6480,9947,7607,8222,2
6480,9947,7607,8222,2
6594,9951,7644,8251,2
6594,9951,7644,8251,2
6710,9947,7656,8251,2
6710,9947,7656,8251,2
6867,9978,7690,8266,2
6867,9978,7690,8266,2
6941,9978,7682,8167,2
6941,9978,7682,8167,2
6988,10000,7698,8111,2
6988,10000,7698,8111,2
6990,9998,7708,8062,2
6990,9998,7708,8062,2
6943,9961,7686,7995,2
6943,9961,7686,7995,2
7503,10482,8257,8531,2
7503,10482,8257,8531,2
7026,10062,7749,8001,2
7026,10062,7749,8001,2
7002,10043,7713,7973,2
7002,10043,7713,7973,2
6989,10034,7696,7964,2
6989,10034,7696,7964,2
6987,10058,7723,8011,2
6987,10058,7723,8011,2
6976,10053,7706,8019,2
6976,10053,7706,8019,2
6995,10079,7720,8020,2
6995,10079,7720,8020,2
6978,10061,7712,8007,2
6978,10061,7712,8007,2
6983,10058,7707,7997,2
6983,10058,7707,7997,2
7011,10052,7719,8008,2
7011,10052,7719,8008,2
6974,10036,7725,8048,2
6974,10036,7725,8048,2
6973,10048,7751,8106,2
6973,10048,7751,8106,2
6957,10035,7725,8103,2
6957,10035,7725,8103,2
7520,10443,8159,8543,2
7520,10443,8159,8543,2
6991,10074,7762,8166,2
6991,10074,7762,8166,2
6926,10035,7727,8147,2
6926,10035,7727,8147,2
6794,9932,7608,8103,2
6794,9932,7608,8103,2
6739,9898,7519,8076,2
6739,9898,7519,8076,2
6693,9891,7493,8071,2
6693,9891,7493,8071,2
6669,9862,7498,8084,2
6669,9862,7498,8084,2
6638,9865,7525,8113,2
6638,9865,7525,8113,2
6638,9847,7530,8102,2
6638,9847,7530,8102,2
6662,9857,7552,8145,2
6662,9857,7552,8145,2
6668,9871,7558,8164,2
6668,9871,7558,8164,2
6720,9964,7691,8244,2
6720,9964,7691,8244,2
6795,10009,7740,8216,2
6795,10009,7740,8216,2
6908,10077,7760,8157,2
6908,10077,7760,8157,2
6942,10093,7749,8084,2
6942,10093,7749,8084,2
6978,10104,7727,8041,2
6978,10104,7727,8041,2
6986,10124,7744,8027,2
6986,10124,7744,8027,2
6972,10109,7732,8010,2
6972,10109,7732,8010,2
7008,10120,7744,8020,2
7008,10120,7744,8020,2
6984,10102,7725,8004,2
6984,10102,7725,8004,2
7023,10127,7746,8013,2
7023,10127,7746,8013,2
7022,10115,7740,8003,2
7022,10115,7740,8003,2
7073,10128,7763,8034,2
7073,10128,7763,8034,2
7026,10118,7752,8044,2
7026,10118,7752,8044,2
7072,10144,7774,8085,2
7072,10144,7774,8085,2
7070,10137,7779,8122,2
7070,10137,7779,8122,2
7065,10131,7765,8132,2
7065,10131,7765,8132,2
7075,10148,7789,8157,2
7075,10148,7789,8157,2
7060,10131,7775,8153,2
7060,10131,7775,8153,2
7078,10149,7784,8169,2
7078,10149,7784,8169,2
7047,10137,7778,8154,2
7047,10137,7778,8154,2
7062,10160,7785,8172,2
7062,10160,7785,8172,2
7049,10153,7772,8151,2
7049,10153,7772,8151,2
7057,10165,7792,8173,2
7057,10165,7792,8173,2
6999,10149,7778,8160,2
6999,10149,7778,8160,2
7049,10156,7780,8168,2
7049,10156,7780,8168,2
7037,10168,7794,8175,2
7037,10168,7794,8175,2
7045,10149,7771,8166,2
7045,10149,7771,8166,2
7699,10745,8468,8841,2
7699,10745,8468,8841,2
7097,10209,7846,8231,2
7097,10209,7846,8231,2
7045,10173,7793,8184,2
7045,10173,7793,8184,2
7018,10158,7774,8159,2
7018,10158,7774,8159,2
7029,10165,7790,8181,2
7029,10165,7790,8181,2
7005,10157,7771,8160,2
7005,10157,7771,8160,2
7002,10165,7792,8185,2
7002,10165,7792,8185,2
6997,10154,7780,8181,2
6997,10154,7780,8181,2
6973,10144,7780,8196,2
6973,10144,7780,8196,2
6979,10153,7793,8222,2
6979,10153,7793,8222,2
6967,10138,7774,8211,2
6967,10138,7774,8211,2
6987,10158,7787,8221,2
6987,10158,7787,8221,2
6971,10144,7781,8210,2
6971,10144,7781,8210,2
7422,10447,8138,8573,2
7422,10447,8138,8573,2
7010,10176,7809,8245,2
7010,10176,7809,8245,2
6956,10160,7797,8236,2
6956,10160,7797,8236,2
6917,10147,7773,8210,2
6917,10147,7773,8210,2
6916,10154,7792,8207,2
6916,10154,7792,8207,2
6971,10140,7781,8189,2
6971,10140,7781,8189,2
6934,10120,7754,8158,2
6934,10120,7754,8158,2
7017,10119,7768,8169,2
7017,10119,7768,8169,2
7021,10069,7760,8156,2
7021,10069,7760,8156,2
7054,10062,7767,8182,2
7054,10062,7767,8182,2
7057,10045,7748,8164,2
7057,10045,7748,8164,2
7074,10057,7769,8181,2
7074,10057,7769,8181,2
7075,10041,7751,8168,2
7075,10041,7751,8168,2
7112,10064,7766,8178,2
7112,10064,7766,8178,2
7102,10052,7760,8168,2
7102,10052,7760,8168,2
7120,10061,7755,8161,2
7120,10061,7755,8161,2
7133,10070,7772,8175,2
7133,10070,7772,8175,2
7133,10055,7747,8161,2
7133,10055,7747,8161,2
7148,10077,7770,8169,2
7148,10077,7770,8169,2
7118,10065,7753,8163,2
7118,10065,7753,8163,2
7121,10132,7746,8175,2
7121,10132,7746,8175,2
7114,10145,7726,8165,2
7114,10145,7726,8165,2
7140,10171,7745,8184,2
7140,10171,7745,8184,2
7148,10156,7724,8169,2
7148,10156,7724,8169,2
7169,10177,7740,8180,2
7169,10177,7740,8180,2
4259,6235,4645,4958,0
4259,6235,4645,4958,0
4269,6248,4658,4976,0
4269,6248,4658,4976,0
4259,6231,4634,4959,0
4259,6231,4634,4959,0
4270,6252,4648,4967,0
4270,6252,4648,4967,0
4255,6225,4623,4957,0
4255,6225,4623,4957,0
4268,6245,4638,4965,0
4268,6245,4638,4965,0
4280,6209,4514,4915,0
4280,6209,4514,4915,0
4293,6176,4428,4860,0
4293,6176,4428,4860,0
4293,6019,4376,4819,0
4293,6019,4376,4819,0
4284,5775,4280,4723,0
4284,5775,4280,4723,0
4307,5745,4279,4716,0
4307,5745,4279,4716,0
4232,5697,4260,4706,0
4232,5697,4260,4706,0
4193,5675,4273,4722,0
4193,5675,4273,4722,0
4136,5671,4262,4699,0
4136,5671,4262,4699,0
4155,5693,4289,4725,0
4155,5693,4289,4725,0
4149,5687,4275,4712,0
4149,5687,4275,4712,0
4160,5715,4311,4736,0
4160,5715,4311,4736,0
4163,5720,4292,4746,0
4163,5720,4292,4746,0
4702,6181,4876,5305,0
4702,6181,4876,5305,0
4232,5760,4385,4784,0
4232,5760,4385,4784,0
4179,5701,4355,4755,0
4179,5701,4355,4755,0
4190,5747,4403,4795,0
4190,5747,4403,4795,0
4177,5660,4317,4665,0
4177,5660,4317,4665,0
4192,5549,4171,4579,0
4192,5549,4171,4579,0
4159,5452,4037,4498,0
4159,5452,4037,4498,0
4152,5415,4002,4456,0
4152,5415,4002,4456,0
4090,5373,3970,4434,0
4090,5373,3970,4434,0
4106,5374,3963,4446,0
4106,5374,3963,4446,0
4075,5373,3962,4438,0
4075,5373,3962,4438,0
4063,5349,3952,4437,0
4063,5349,3952,4437,0
4088,5435,4020,4472,0
4088,5435,4020,4472,0
4789,6192,4798,5121,0
4789,6192,4798,5121,0
4181,5691,4257,4677,0
4181,5691,4257,4677,0
4126,5640,4190,4617,0
4126,5640,4190,4617,0
4129,5651,4204,4635,0
4129,5651,4204,4635,0
4113,5625,4152,4608,0
4113,5625,4152,4608,0
4101,5602,4135,4622,0
4101,5602,4135,4622,0
4061,5516,4061,4595,0
4061,5516,4061,4595,0
4027,5453,4022,4588,0
4027,5453,4022,4588,0
4054,5429,4016,4595,0
4054,5429,4016,4595,0
4029,5422,4004,4573,0
4029,5422,4004,4573,0
4051,5451,4039,4600,0
4051,5451,4039,4600,0
4049,5544,4098,4617,0
4049,5544,4098,4617,0
4101,5649,4193,4662,0
4101,5649,4193,4662,0
4084,5672,4198,4656,0
4084,5672,4198,4656,0
4094,5703,4226,4677,0
4094,5703,4226,4677,0
4077,5727,4222,4682,0
4077,5727,4222,4682,0
4089,5821,4253,4707,0
4089,5821,4253,4707,0
4083,5856,4263,4715,0
4083,5856,4263,4715,0
4134,5865,4252,4711,0
4134,5865,4252,4711,0
4192,5887,4283,4735,0
4192,5887,4283,4735,0
4183,5860,4256,4725,0
4183,5860,4256,4725,0
4197,5780,4247,4729,0
4197,5780,4247,4729,0
4166,5644,4184,4712,0
4166,5644,4184,4712,0
4191,5595,4150,4719,0
4191,5595,4150,4719,0
4185,5529,4060,4684,0
4185,5529,4060,4684,0
4195,5505,4051,4694,0
4195,5505,4051,4694,0
4171,5472,4026,4681,0
4171,5472,4026,4681,0
4168,5444,4017,4672,0
4168,5444,4017,4672,0
4167,5425,4013,4665,0
4167,5425,4013,4665,0
4162,5419,3996,4656,0
4162,5419,3996,4656,0
4167,5524,4066,4687,0
4167,5524,4066,4687,0
4171,5604,4115,4701,0
4171,5604,4115,4701,0
4199,5674,4162,4723,0
4199,5674,4162,4723,0
4195,5677,4167,4725,0
4195,5677,4167,4725,0
4222,5719,4195,4739,0
4222,5719,4195,4739,0
4219,5711,4191,4735,0
4219,5711,4191,4735,0
4249,5751,4215,4755,0
4249,5751,4215,4755,0
4230,5760,4214,4744,0
4230,5760,4214,4744,0
4919,6344,4901,5467,0
4919,6344,4901,5467,0
4318,5837,4284,4834,0
4318,5837,4284,4834,0
4240,5761,4203,4763,0
4240,5761,4203,4763,0
4231,5748,4184,4762,0
4231,5748,4184,4762,0
4191,5660,4135,4738,0
4191,5660,4135,4738,0
4188,5563,4106,4749,0
4188,5563,4106,4749,0
4163,5506,4063,4709,0
4163,5506,4063,4709,0
4160,5489,4079,4726,0
4160,5489,4079,4726,0
4143,5451,4053,4709,0
4143,5451,4053,4709,0
4154,5469,4062,4723,0
4154,5469,4062,4723,0
4165,5519,4074,4717,0
4165,5519,4074,4717,0
4155,5574,4106,4726,0
4155,5574,4106,4726,0
4211,5663,4151,4760,0
4211,5663,4151,4760,0
4740,6132,4713,5231,0
4740,6132,4713,5231,0
4296,5774,4240,4815,0
4296,5774,4240,4815,0
4256,5755,4183,4756,0
4256,5755,4183,4756,0
4276,5788,4202,4766,0
4276,5788,4202,4766,0
4257,5779,4200,4759,0
4257,5779,4200,4759,0
4282,5813,4225,4782,0
4282,5813,4225,4782,0
4264,5806,4206,4764,0
4264,5806,4206,4764,0
4279,5790,4195,4768,0
4279,5790,4195,4768,0
4290,5702,4157,4777,0
4290,5702,4157,4777,0
4261,5549,4091,4729,0
4261,5549,4091,4729,0
4271,5465,4063,4735,0
4271,5465,4063,4735,0
4251,5390,4024,4704,0
4251,5390,4024,4704,0
4249,5341,4019,4711,0
4249,5341,4019,4711,0
4223,5289,3978,4679,0
4223,5289,3978,4679,0
4240,5308,3994,4684,0
4240,5308,3994,4684,0
4228,5337,3996,4684,0
4228,5337,3996,4684,0
4240,5462,4063,4716,0
4240,5462,4063,4716,0
4249,5534,4097,4733,0
4249,5534,4097,4733,0
4263,5602,4104,4741,0
4263,5602,4104,4741,0
4291,5668,4146,4765,0
4291,5668,4146,4765,0
4270,5694,4160,4752,0
4270,5694,4160,4752,0
4298,5737,4190,4784,0
4298,5737,4190,4784,0
4306,5738,4165,4767,0
4306,5738,4165,4767,0
4313,5766,4176,4781,0
4313,5766,4176,4781,0
4271,5732,4149,4764,0
4271,5732,4149,4764,0
4257,5686,4131,4782,0
4257,5686,4131,4782,0
4215,5632,4070,4737,0
4215,5632,4070,4737,0
4216,5585,4062,4738,0
4216,5585,4062,4738,0
4217,5517,4035,4724,0
4217,5517,4035,4724,0
4156,5444,4011,4701,0
4156,5444,4011,4701,0
4157,5420,4019,4717,0
4157,5420,4019,4717,0
4136,5397,3999,4702,0
4136,5397,3999,4702,0
4160,5478,4032,4716,0
4160,5478,4032,4716,0
4160,5544,4055,4707,0
4160,5544,4055,4707,0
4188,5606,4106,4749,0
4188,5606,4106,4749,0
4187,5655,4118,4744,0
4187,5655,4118,4744,0
4197,5748,4175,4766,0
4197,5748,4175,4766,0
4184,5793,4197,4774,0
4184,5793,4197,4774,0
5022,6539,5060,5586,0
5022,6539,5060,5586,0
4272,5921,4313,4875,0
4272,5921,4313,4875,0
4197,5798,4191,4785,0
4197,5798,4191,4785,0
4127,5733,4170,4790,0
4127,5733,4170,4790,0
4204,5608,4101,4769,0
4204,5608,4101,4769,0
4206,5589,4046,4754,0
4206,5589,4046,4754,0
4163,5524,4011,4723,0
4163,5524,4011,4723,0
4165,5500,4027,4739,0
4165,5500,4027,4739,0
4150,5490,4005,4717,0
4150,5490,4005,4717,0
4163,5514,4025,4731,0
4163,5514,4025,4731,0
4162,5527,4043,4741,0
4162,5527,4043,4741,0
4157,5565,4042,4732,0
4157,5565,4042,4732,0
4207,5693,4142,4756,0
4207,5693,4142,4756,0
4658,6117,4597,5168,0
4658,6117,4597,5168,0
4294,5835,4226,4826,0
4294,5835,4226,4826,0
4244,5816,4189,4776,0
4244,5816,4189,4776,0
4262,5845,4223,4803,0
4262,5845,4223,4803,0
4266,5842,4210,4789,0
4266,5842,4210,4789,0
4286,5870,4232,4804,0
4286,5870,4232,4804,0
4271,5852,4223,4794,0
4271,5852,4223,4794,0
4270,5837,4218,4808,0
4270,5837,4218,4808,0
4290,5838,4205,4810,0
4290,5838,4205,4810,0
4250,5757,4167,4784,0
4250,5757,4167,4784,0
4278,5774,4188,4810,0
4278,5774,4188,4810,0
4301,5748,4156,4791,0
4301,5748,4156,4791,0
4313,5707,4152,4804,0
4313,5707,4152,4804,0
4258,5603,4107,4771,0
4258,5603,4107,4771,0
4203,5550,4103,4790,0
4203,5550,4103,4790,0
4149,5541,4080,4764,0
4149,5541,4080,4764,0
4128,5549,4096,4774,0
4128,5549,4096,4774,0
4127,5484,4073,4772,0
4127,5484,4073,4772,0
4116,5429,4014,4750,0
4116,5429,4014,4750,0
4134,5408,4006,4778,0
4134,5408,4006,4778,0
4129,5380,3969,4763,0
4129,5380,3969,4763,0
4143,5429,4006,4779,0
4143,5429,4006,4779,0
4144,5482,4036,4783,0
4144,5482,4036,4783,0
4191,5625,4131,4817,0
4191,5625,4131,4817,0
4198,5702,4159,4806,0
4198,5702,4159,4806,0
4230,5750,4208,4833,0
4230,5750,4208,4833,0
4225,5755,4195,4823,0
4225,5755,4195,4823,0
4232,5778,4213,4828,0
4232,5778,4213,4828,0
4248,5786,4227,4846,0
4248,5786,4227,4846,0
4243,5759,4196,4826,0
4243,5759,4196,4826,0
4249,5729,4215,4845,0
4249,5729,4215,4845,0
4244,5648,4176,4832,0
4244,5648,4176,4832,0
4265,5614,4149,4836,0
4265,5614,4149,4836,0
4229,5550,4099,4808,0
4229,5550,4099,4808,0
4213,5525,4092,4818,0
4213,5525,4092,4818,0
4167,5486,4063,4791,0
4167,5486,4063,4791,0
4178,5470,4064,4807,0
4178,5470,4064,4807,0
4150,5420,4040,4775,0
4150,5420,4040,4775,0
4995,6149,4905,5581,0
4995,6149,4905,5581,0
4234,5507,4136,4870,0
4234,5507,4136,4870,0
4134,5475,4081,4787,0
4134,5475,4081,4787,0
4166,5543,4119,4821,0
4166,5543,4119,4821,0
4173,5576,4118,4813,0
4173,5576,4118,4813,0
4221,5625,4143,4824,0
4221,5625,4143,4824,0
4224,5624,4142,4814,0
4224,5624,4142,4814,0
4239,5645,4153,4835,0
4239,5645,4153,4835,0
4231,5636,4137,4822,0
4231,5636,4137,4822,0
4233,5638,4152,4849,0
4233,5638,4152,4849,0
4255,5646,4149,4860,0
4255,5646,4149,4860,0
4225,5640,4140,4838,0
4225,5640,4140,4838,0
4231,5649,4152,4862,0
4231,5649,4152,4862,0
4561,5868,4402,5088,0
4561,5868,4402,5088,0
4239,5674,4169,4876,0
4239,5674,4169,4876,0
4184,5469,3970,4835,0
4184,5469,3970,4835,0
4183,5355,3896,4801,0
4183,5355,3896,4801,0
4164,5335,3881,4767,0
4164,5335,3881,4767,0
4163,5409,3936,4794,0
4163,5409,3936,4794,0
4166,5496,3996,4802,0
4166,5496,3996,4802,0
4184,5536,4033,4821,0
4184,5536,4033,4821,0
4192,5604,4088,4856,0
4192,5604,4088,4856,0
4181,5639,4092,4838,0
4181,5639,4092,4838,0
4192,5667,4118,4856,0
4192,5667,4118,4856,0
4193,5645,4096,4844,0
4193,5645,4096,4844,0
4235,5655,4098,4856,0
4235,5655,4098,4856,0
4205,5617,4067,4827,0
4205,5617,4067,4827,0
4224,5598,4079,4845,0
4224,5598,4079,4845,0
4185,5551,4044,4824,0
4185,5551,4044,4824,0
4199,5549,4049,4831,0
4199,5549,4049,4831,0
4211,5546,4036,4826,0
4211,5546,4036,4826,0
4186,5532,4030,4806,0
4186,5532,4030,4806,0
4199,5548,4050,4831,0
4199,5548,4050,4831,0
4185,5569,4042,4807,0
4185,5569,4042,4807,0
4202,5612,4078,4836,0
4202,5612,4078,4836,0
4173,5618,4073,4830,0
4173,5618,4073,4830,0
4229,5661,4107,4852,0
4229,5661,4107,4852,0
4232,5746,4151,4845,0
4232,5746,4151,4845,0
4278,5803,4196,4890,0
4278,5803,4196,4890,0
4266,5804,4178,4862,0
4266,5804,4178,4862,0
4263,5804,4187,4865,0
4263,5804,4187,4865,0
4286,5748,4176,4882,0
4286,5748,4176,4882,0
4282,5664,4115,4850,0
4282,5664,4115,4850,0
4294,5631,4120,4860,0
4294,5631,4120,4860,0
4278,5562,4083,4841,0
4278,5562,4083,4841,0
4292,5554,4085,4834,0
4292,5554,4085,4834,0
4269,5518,4052,4808,0
4269,5518,4052,4808,0
4294,5514,4053,4806,0
4294,5514,4053,4806,0
4271,5496,4037,4781,0
4271,5496,4037,4781,0
4280,5504,4059,4801,0
4280,5504,4059,4801,0
4291,5528,4060,4805,0
4291,5528,4060,4805,0
5049,6324,4973,5544,0
5049,6324,4973,5544,0
4361,5806,4270,4897,0
4361,5806,4270,4897,0
4285,5758,4183,4817,0
4285,5758,4183,4817,0
4276,5790,4213,4836,0
4276,5790,4213,4836,0
4260,5788,4195,4828,0
4260,5788,4195,4828,0
4272,5818,4211,4843,0
4272,5818,4211,4843,0
4257,5801,4195,4834,0
4257,5801,4195,4834,0
4287,5823,4207,4846,0
4287,5823,4207,4846,0
4270,5774,4179,4839,0
4270,5774,4179,4839,0
4280,5768,4170,4842,0
4280,5768,4170,4842,0
4245,5774,4180,4843,0
4245,5774,4180,4843,0
4190,5750,4156,4831,0
4190,5750,4156,4831,0
4185,5770,4166,4836,0
4185,5770,4166,4836,0
4338,5859,4244,4898,0
4338,5859,4244,4898,0
4200,5741,4161,4834,0
4200,5741,4161,4834,0
4171,5573,4110,4803,0
4171,5573,4110,4803,0
4191,5620,4030,4776,0
4191,5620,4030,4776,0
4159,5511,4008,4735,0
4159,5511,4008,4735,0
4183,5425,4016,4758,0
4183,5425,4016,4758,0
4172,5427,4013,4744,0
4172,5427,4013,4744,0
4164,5450,4020,4751,0
4164,5450,4020,4751,0
4212,5594,4087,4787,0
4212,5594,4087,4787,0
4206,5658,4119,4808,0
4206,5658,4119,4808,0
4236,5707,4149,4856,0
4236,5707,4149,4856,0
4222,5730,4149,4844,0
4222,5730,4149,4844,0
4251,5767,4171,4872,0
